agent_0,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,agent_9,agent_10,agent_11,agent_12,agent_13,agent_14,agent_15,agent_16,agent_17,agent_18,agent_19,agent_20,agent_21,agent_22,agent_23,agent_24,agent_25,agent_26,agent_27,agent_28,agent_29
4.509816913925596,0.8623752238036585,0.0,0.0,0.0,5.280914450669929,0.0,2.9874884115509763,8.833964635121381,3.0442655512302856,6.770789003306435,0.0,5.419279765293524,0.0,0.0,0.0,0.9033961692229243,5.417368170517426,4.194963417596141,1.8350759082733756,2.0682699713696904,0.0,3.611649900143021,4.94723382716155,0.0,6.170118046047561,2.748890591860707,0.0,0.0,9.900817176965713
3.1890465132224945,3.113301170707374,0.0,0.0,0.0,2.615994372418607,0.0,3.3391890368015713,8.856370611770233,0.6227718433500612,3.6164925716194163,0.0,5.386484238153407,0.0,0.0,0.0,3.6164925716194163,2.1060216606882056,5.164291332869534,2.1060216606882056,3.3151977081318424,0.0,3.4424617473514907,4.972725352638516,0.0,4.711578304623549,1.41538012698501,0.0,0.0,8.549987097865078
3.017724572691628,1.929578012245377,0.0,0.0,0.0,4.747528920616368,0.0,4.418540777278394,8.033642782620916,0.8830213785109181,5.915951647575319,0.0,5.054133510196094,0.0,0.0,0.0,1.75408229737506,-0.7343496711662336,6.613424472276694,2.2757812757049853,1.0061322415418374,0.0,3.3202063822538963,5.2180487597814516,0.0,2.8762885309746915,0.4446619096941644,0.0,0.0,9.240829104483726
3.1358550989499396,2.5559196314956947,0.0,0.0,0.0,2.999611719508112,0.0,4.124807876119366,8.332348417028628,1.0781422443397655,6.064933664624212,0.0,6.522754240314664,0.0,0.0,0.0,1.8473832803193613,5.107639878982759,4.442380273878007,1.5878207736195642,2.4227395749185723,0.0,3.0939246098128743,4.2506390530386895,0.0,4.167878357544465,1.1838800763063955,0.0,0.0,8.959457138129064
2.221429836098401,2.221429836098401,0.0,0.0,0.0,3.7922238790909217,0.0,0.6911335897518075,3.7922238790909217,0.6062243144153077,2.6705245171881504,0.0,2.6705245171881504,0.0,0.0,0.0,0.9815156377486708,5.024696431364678,4.929071041343806,0.9815156377486708,0.6911335897518075,0.0,2.7147067046611406,5.720268816157178,0.0,5.102456790872649,2.4197585258258827,0.0,0.0,11.139596512288312
2.616524748937412,0.7245829315704927,0.0,0.0,0.0,3.390577034725214,0.0,2.350716894156768,7.850622258413889,4.739049330567973,7.592684750803386,0.0,4.841201263685236,0.0,0.0,0.0,0.9700718128661635,1.8692197597978515,5.501049479865485,1.8692197597978515,0.3834502477441821,0.0,0.3834502477441821,3.8801043297750777,0.0,3.7783184022463123,3.5258690972123605,0.0,0.0,8.979578975651433
2.025135342048652,1.951527715223908,0.0,0.0,0.0,2.232524706559955,0.0,3.4642607221264043,9.434494001190776,1.951527715223908,8.715113933861295,0.0,4.442767371414927,0.0,0.0,0.0,1.7170433684830333,4.571256346248498,3.9008024412885893,0.4098860654791707,1.4802808061288422,0.0,4.35030785194066,4.2219609601724235,0.0,3.0077556959552227,3.5146273864972035,0.0,0.0,9.8894063300496
2.5317341373977564,2.3414790028322456,0.0,0.0,0.0,2.3073840774869305,0.0,4.676789071691293,9.054818963167735,2.9280260735364743,6.375056781597412,0.0,4.713005820729395,0.0,0.0,0.0,1.9573917286057143,5.100360224421327,5.290479437765935,0.7772916791898893,2.177888273696875,0.0,3.9689410978961526,4.956934361164707,0.0,1.2426911116395365,1.2426911116395365,0.0,0.0,9.67866533424358
3.255593367672201,2.342995915761167,0.0,0.0,0.0,3.2887992513165147,0.0,5.106110000123129,4.534989958979903,3.978788726957295,6.729244826751293,0.0,4.37902818223024,0.0,0.0,0.0,2.315039088416407,2.5025131053085445,6.025303056371283,4.534989958979903,1.957403640054881,0.0,4.469312166828711,5.842174411752307,0.0,2.5025131053085445,-0.7488120362251378,0.0,0.0,5.106110000123129
1.3389652903491982,2.4334472063599693,0.0,0.0,0.0,3.3568548494746464,0.0,5.53754096191692,3.628248053300036,1.1519736137919938,6.856417494304669,0.0,0.5050640640911268,0.0,0.0,0.0,1.3389652903491982,4.004756698844734,3.304178474047491,3.628248053300036,0.5050640640911268,0.0,2.22333502236875,4.674747280430563,0.0,2.0791286085411813,4.465129622590601,0.0,0.0,7.2505734279205605
3.5396204295258036,2.533931053278403,0.0,0.0,0.0,1.5069734885334665,0.0,3.8201379819316688,6.407273214702861,2.6155088974100087,5.058989818725667,0.0,2.1204042917255177,0.0,0.0,0.0,3.0454334710778417,4.754432325297739,3.879850156841006,0.6607868897207704,0.6607868897207704,0.0,2.1204042917255177,5.0116806231513795,0.0,3.8237795570999156,2.0924648955744733,0.0,0.0,7.823713698210925
1.6879036828591314,4.5674813882138,0.0,0.0,0.0,4.356350836201519,0.0,0.8133955135615166,2.7432296401015406,3.8035030660973144,6.230542935126279,0.0,4.498480429180725,0.0,0.0,0.0,3.5147663324569676,4.822397282354019,6.620138896548527,2.7432296401015406,1.1868261136892462,0.0,3.0974155905058143,3.179681474624486,0.0,4.647152514671863,2.892410284514051,0.0,0.0,9.175574584031793
2.257019337716367,4.639039527507531,0.0,0.0,0.0,3.0501214833166386,0.0,4.308981270891024,2.742531397674152,1.4741727686386639,5.817139055663733,0.0,4.208644790531723,0.0,0.0,0.0,3.4770536192788017,3.0501214833166386,6.485974316988546,2.742531397674152,-0.22381819831216604,0.0,2.4481914964307894,4.224457176613662,0.0,4.596498090191925,4.210371386704433,0.0,0.0,9.137698795658078
1.7434433975543464,4.567614793860673,0.0,0.0,0.0,4.0354813695431355,0.0,2.3139552291134358,1.8861329618012324,0.8234681245266975,7.066958073824792,0.0,4.734824689647245,0.0,0.0,0.0,4.566285269832773,2.6895096360615103,4.199461440838284,1.8861329618012324,1.4941825034467164,0.0,2.5461183361546085,5.043371469688172,0.0,3.4840605019695188,2.294062055496735,0.0,0.0,0.598514452680926
2.3961222218406384,3.4571684888046175,0.0,0.0,0.0,1.6841479754136373,0.0,6.331925048464036,2.9930248230953476,0.726209391002219,7.3071726977049645,0.0,4.778804600696513,0.0,0.0,0.0,2.218013393660087,4.852641590303389,4.647685386909182,0.8934627900202927,0.726209391002219,0.0,1.6841479754136373,5.1260689250473614,0.0,4.830704840459768,2.4636992355649023,0.0,0.0,11.779253098810171
3.0793636092082783,1.6498211725063865,0.0,0.0,0.0,3.6230083568256997,0.0,2.6544315290388676,1.359212355415981,3.048565040946826,4.926864150028711,0.0,5.538532735682183,0.0,0.0,0.0,6.593799460558962,4.486812624952506,5.690398998605857,1.359212355415981,0.37191826987323184,0.0,4.674355049642896,5.631315506897677,0.0,3.1562028937072535,0.9262115356484351,0.0,0.0,9.894189066249732
-0.030503030784652704,3.959677911045574,0.0,0.0,0.0,1.4528839761421763,0.0,3.975877885691116,1.4528839761421763,0.8044478581789867,3.975877885691116,0.0,6.339004620374958,0.0,0.0,0.0,5.763455794545691,4.9960721020900545,1.7746634329274682,1.8548669494349679,-0.030503030784652704,0.0,3.421422110386395,5.797984578569524,0.0,5.421506186577564,2.5500054714190177,0.0,0.0,9.28711946797698
1.9459300373768598,2.799057539085266,0.0,0.0,0.0,0.2975606622618353,0.0,2.6720737578901073,1.1177551828385575,0.2975606622618353,4.739699489096164,0.0,4.912444273208369,0.0,0.0,0.0,5.531028254139902,4.3186720540019055,5.440475309288945,1.1177551828385575,0.8977266861563801,0.0,5.248514736242244,6.786183135304952,0.0,7.226397690149934,3.2435923255825427,0.0,0.0,9.909769137148864
1.7658551605539785,3.1774758971695465,0.0,0.0,0.0,2.089251782868608,0.0,2.9916715039755455,0.2666843836890649,0.9909515790925711,4.023913272061958,0.0,6.5252366004993,0.0,0.0,0.0,6.60982753531616,6.374587868779949,3.671210614982183,0.2666843836890649,0.8717253286301383,0.0,3.276920855070367,5.301864192305541,0.0,4.470103763717923,3.485879164565742,0.0,0.0,10.22945428392601
2.539606061108016,1.533748288839711,0.0,0.0,0.0,2.3198306023547817,0.0,3.3024090735467473,0.2827624973769204,1.521703038576317,5.950409613484536,0.0,6.0589103151918735,0.0,0.0,0.0,6.180443535072934,5.6638831525862186,4.442801996525406,0.2827624973769204,1.8770748776310369,0.0,1.533748288839711,6.002391004352926,0.0,3.114393935063533,2.2540816359896945,0.0,0.0,9.83888395178898
2.4717872847070996,3.8026165214902523,0.0,0.0,0.0,4.4906433518431115,0.0,3.3966236280234643,2.2467133775084043,1.579783739463568,5.612456336772294,0.0,5.423028734228901,0.0,0.0,0.0,8.165958999756633,3.309931198988682,4.703471019866598,3.309931198988682,2.266525551848914,0.0,2.638833669848018,1.4790716400621822,0.0,4.314695074425088,3.882892831168137,0.0,0.0,10.079451459070471
3.0016374288411707,4.226029335865372,0.0,0.0,0.0,3.7969060757082937,0.0,2.4780332015009776,0.5976946853838742,2.760397968790685,7.509262027738009,0.0,6.47572048359741,0.0,0.0,0.0,0.5976946853838742,2.3153577427896925,4.35250970410655,2.3153577427896925,3.0965459461643103,0.0,2.494877122655974,2.3237998001818063,0.0,5.473604224982151,2.3237998001818063,0.0,0.0,11.680655969273278
2.1266423877062968,3.256052674985711,0.0,0.0,0.0,4.149124468061776,0.0,3.862558040658117,1.8707496227358382,1.8920828429805296,4.659508181251887,0.0,5.10063456495453,0.0,0.0,0.0,7.31600855865554,2.4134486260343597,4.445645147855379,2.4134486260343597,1.7425670211590785,0.0,3.355973277239912,3.1390747144526947,0.0,3.927365994830089,3.1390747144526947,0.0,0.0,8.63777634282638
2.777681481441909,4.407720586793999,0.0,0.0,0.0,4.184381882652546,0.0,4.056732326627049,2.094559748387955,1.071042462755937,7.916120952610709,0.0,3.902922732913026,0.0,0.0,0.0,8.278692500963741,0.8418238622930347,0.07396451497197463,0.8418238622930347,1.0459710092170724,0.0,4.171249082484768,1.732973038598842,0.0,0.8418238622930347,1.732973038598842,0.0,0.0,11.012439128695155
2.91498111469942,3.568396675816652,0.0,0.0,0.0,0.6290341190456229,0.0,3.3915024836253522,2.610654401633739,1.5116125256180146,6.966949460979511,0.0,4.615373075492519,0.0,0.0,0.0,8.356246148092445,2.008988142520545,5.326027821043969,2.6421844219973902,3.432782909084205,0.0,4.250140991135815,1.0880535791218904,0.0,3.2815790529816895,1.0880535791218904,0.0,0.0,8.585440000074572
3.345590899642732,4.225391193614573,0.0,0.0,0.0,2.87751927268545,0.0,4.339203835563316,3.0053693026680777,2.0280501939899205,6.734795799078026,0.0,5.043714127559318,0.0,0.0,0.0,7.839049150916362,2.216176781751944,3.5544843782626208,1.3142469725883388,1.449717793914802,0.0,2.3476986240371094,2.7645687216779273,0.0,3.8877569901746187,1.3142469725883388,0.0,0.0,10.923871362216023
2.211571079016107,4.00574943995753,0.0,0.0,0.0,1.4520213710680439,0.0,2.4006933915173154,3.517771431828252,3.0995231882666943,7.125819593352385,0.0,6.323876806495482,0.0,0.0,0.0,8.283491524169477,1.4520213710680439,3.464382307480547,3.0422387973071237,2.387898067100973,0.0,2.657831811242748,2.3050853390755894,0.0,1.4633260453655128,2.0409575123877506,0.0,0.0,9.422850868379502
1.2243614643500653,3.7519845019114824,0.0,0.0,0.0,0.3654755829040108,0.0,3.215769836632735,3.6083525372066503,1.654780219313996,9.335919493277515,0.0,5.312900047625973,0.0,0.0,0.0,0.3654755829040108,1.4683272466987825,5.716759062087802,1.4683272466987825,2.170355511645366,0.0,5.221522635854887,0.3654755829040108,0.0,4.740512004779714,2.848276522545987,0.0,0.0,10.86172695319551
1.392076357636174,2.5530398019804146,0.0,0.0,0.0,1.0260009616492896,0.0,1.434952868810536,4.611125949459835,2.5777302530663593,7.39328625664346,0.0,6.386523433530966,0.0,0.0,0.0,8.574238318934817,0.8525611265899938,4.1691900188863045,0.8525611265899938,2.822754670991355,0.0,3.0642452576610295,1.434952868810536,0.0,5.460987317150305,3.493609383322827,0.0,0.0,10.452425636443078
3.6413146898746094,4.247888076911578,0.0,0.0,0.0,2.4784237711582775,0.0,1.3171986219782221,4.031439270113025,0.5444419491455343,6.0672266262706165,0.0,5.282992144463259,0.0,0.0,0.0,8.009767371722331,0.5967438548546427,5.420996558609876,0.4347256890742977,1.7508325048646527,0.0,2.7167636453671866,1.3171986219782221,0.0,3.788096390614823,2.437897743136448,0.0,0.0,9.28504486146441
2.2905783334277965,3.031420195210795,0.0,0.0,0.0,2.7542128019085945,0.0,2.0667843093340403,5.918268091184583,3.1079913419714678,6.818260838551597,0.0,6.651280181087206,0.0,0.0,0.0,3.193176007644048,1.1704582127409509,4.792984451568809,3.193176007644048,2.8854496910831946,0.0,3.5054075936936284,2.379622508691978,0.0,5.12880537062131,4.420666306759618,0.0,0.0,9.751299708919714
3.050301213014341,4.602914316302031,0.0,0.0,0.0,4.156475034033003,0.0,2.9128505386171177,6.160856935964496,0.36634747651657573,6.636857802106293,0.0,6.755893315440324,0.0,0.0,0.0,3.461486424874412,1.623240615187489,5.909914749374946,3.461486424874412,1.5473536354536372,0.0,4.433697789266059,1.980455574528426,0.0,2.3000784779668133,4.063680554807718,0.0,0.0,0.36634747651657573
2.8764654843016215,4.255043131808293,0.0,0.0,0.0,1.594592263119149,0.0,5.092898088640649,3.15759552542069,1.678421306895404,6.509050876299583,0.0,5.744998441249848,0.0,0.0,0.0,2.629223266210044,3.15759552542069,3.892963363550286,2.629223266210044,1.932030989719763,0.0,2.6996057745756428,2.152962174201683,0.0,3.7934640789770304,1.837574664592291,0.0,0.0,10.051759645118096
4.413007523055779,4.93463317576348,0.0,0.0,0.0,2.4651973369636426,0.0,3.8477066324926636,4.348978415325201,2.0885078008742353,7.5796999771552125,0.0,6.18401535859637,0.0,0.0,0.0,2.3476248754074356,2.3866431248523305,5.478173649555908,2.3476248754074356,-0.34109250532734264,0.0,3.16925526931476,2.395287144314853,0.0,5.597803009410018,0.9586145263378205,0.0,0.0,9.642426499616272
3.7496359541571707,1.7355607387055254,0.0,0.0,0.0,1.5805005809972603,0.0,4.2275112701979705,1.55797985068086,3.496968814968486,6.9894620124328295,0.0,6.458568066722408,0.0,0.0,0.0,1.551146980353719,2.231771397125045,5.699096948560712,1.551146980353719,2.5637498677629313,0.0,3.255219992088292,3.8501230604761014,0.0,5.922543092619831,3.845358226858722,0.0,0.0,7.802569594174416
2.0002414664221293,4.921846923750791,0.0,0.0,0.0,2.3491471999864797,0.0,2.0660518874637495,0.02703233911747624,1.338237422335917,4.839858278252612,0.0,5.558393237389429,0.0,0.0,0.0,0.6906674730056397,3.2700626454235633,5.44023258277781,0.6906674730056397,0.02703233911747624,0.0,1.5498198587338092,4.121914913222205,0.0,5.2671247443802764,2.3565394319978226,0.0,0.0,9.929094655147596
2.6580434116769402,3.792872737942635,0.0,0.0,0.0,2.252998669982052,0.0,2.5140242930708556,6.108821570800597,1.503606495795257,7.446579321175446,0.0,2.1062771473470603,0.0,0.0,0.0,0.27798809690669823,3.4328091058839876,4.036704168776847,0.27798809690669823,1.4208847782679743,0.0,2.3293190866648263,3.8221029184406032,0.0,3.3530978448747057,1.5171720721939508,0.0,0.0,8.50163010407331
3.3706918537684913,3.656691824952256,0.0,0.0,0.0,3.448333175451533,0.0,3.788814991820721,2.12341579231718,1.2028918086901412,7.321410947903339,0.0,5.295189388850121,0.0,0.0,0.0,0.957456480048447,2.12341579231718,3.4097228339001893,0.8893484623289388,3.68644035741917,0.0,2.429705925935461,3.7024466090065373,0.0,3.0289361704049167,2.9660053941834734,0.0,0.0,10.810561381821607
3.3712104672647425,3.7998565044627934,0.0,0.0,0.0,2.893676360163044,0.0,3.770082459574396,8.295540933687297,2.020368224090043,6.772044381400897,0.0,4.638362348378647,0.0,0.0,0.0,1.530286947292414,1.2599310697839925,6.086679870108937,1.2599310697839925,1.2193023114392811,0.0,3.3772095978154706,3.574740928921769,0.0,4.721307338558713,3.272808094093082,0.0,0.0,9.847975281573635
1.63787963671165,3.6330765927705038,0.0,0.0,0.0,2.9566339636138435,0.0,4.208586970255121,3.2556490647125975,1.2221937633519218,10.465923760559427,0.0,6.451761545089223,0.0,0.0,0.0,1.857695669127492,1.4078021156423979,1.6228070626100248,3.2556490647125975,0.5156278814581451,0.0,3.0547421809627533,5.256283498135559,0.0,6.224697638306948,1.6228070626100248,0.0,0.0,2.296677776522352
4.24053982662462,5.319481120506601,0.0,0.0,0.0,2.9875580425942676,0.0,2.6368262459363336,2.5515484199022422,1.8971963171172728,5.480683824087543,0.0,5.977059625390713,0.0,0.0,0.0,2.3797345552468525,2.381211867915811,5.540093842507332,2.5515484199022422,2.2367809671032832,0.0,5.985691617347223,5.208374800661965,0.0,5.175393284284215,1.598284547494689,0.0,0.0,10.245579953280275
1.8291196425045961,4.308759489745273,0.0,0.0,0.0,4.170378789221821,0.0,3.7326604907600553,2.3046574287898682,1.1888634670161948,6.151246566490878,0.0,5.73187535629005,0.0,0.0,0.0,3.0853428376353897,2.099312195139351,2.3839793767913218,2.3046574287898682,1.8175248718491657,0.0,3.60092814850059,4.613987903503096,0.0,2.5404825259750896,0.43193265082930754,0.0,0.0,0.43193265082930754
2.8052426137477053,4.288100147243341,0.0,0.0,0.0,2.5409067261252014,0.0,1.7313102955941193,3.7416163025019746,1.165180372476969,7.182308415316051,0.0,4.300247351060035,0.0,0.0,0.0,3.213381944055036,2.8966207812679143,3.6434479835668316,1.7313102955941193,2.6981170675201707,0.0,2.522926507715791,2.6981170675201707,0.0,3.617216254237379,1.2977717058532392,0.0,0.0,9.79613337191061
3.8225036793009544,1.8449533902618296,0.0,0.0,0.0,5.341662176121309,0.0,0.8311538269710007,2.089430850583482,0.45738991944509716,7.245204876426922,0.0,7.066272566244087,0.0,0.0,0.0,3.907515667624258,2.924334348465,4.589224969054784,2.089430850583482,4.163291134950741,0.0,2.2234078506073187,1.4727828556087819,0.0,0.35713320541150323,1.8240603130088635,0.0,0.0,9.395217627175624
2.453110830378314,3.5298912316887248,0.0,0.0,0.0,4.238397857096185,0.0,3.0346562487033366,0.14211207467404868,0.1219041476013258,6.480310111389304,0.0,5.802292005624355,0.0,0.0,0.0,4.416086900836689,3.424032811538396,5.446817510622248,2.9550834367974645,1.9996200718233696,0.0,3.453773196107702,1.9996200718233696,0.0,3.6109043565956584,2.6748323979863207,0.0,0.0,11.057434860254176
2.175157678697342,2.774879348790427,0.0,0.0,0.0,1.167560299295327,0.0,3.8212404052147684,1.374400859899698,1.4238291229654976,5.9094195680067365,0.0,5.575687750000061,0.0,0.0,0.0,4.525136170435782,3.5703699714233212,5.312019158645385,1.374400859899698,1.7213874901470003,0.0,3.1305141224646142,1.7213874901470003,0.0,2.535748758687371,2.743216190789726,0.0,0.0,10.971350463251309
-0.12213853921242974,2.6916384838687994,0.0,0.0,0.0,4.692314176897608,0.0,2.122916808885444,0.8384960227638557,0.3914067870819417,8.063886692276698,0.0,3.861890524917069,0.0,0.0,0.0,4.3622364971956,3.259159725375209,0.6132657098018962,0.8384960227638557,1.0309889074279357,0.0,3.2852963153688846,1.0309889074279357,0.0,5.861624234290874,2.954296621545111,0.0,0.0,10.159355690464025
2.4683291795734483,5.822528575166062,0.0,0.0,0.0,3.527065962342726,0.0,1.0164642574991853,0.35974152765310297,0.4465638173395649,8.16675677932482,0.0,5.418521462487978,0.0,0.0,0.0,5.7546407159010355,0.383740077366346,5.821268616978003,0.35974152765310297,1.0117336456916972,0.0,3.398208307324716,1.0117336456916972,0.0,4.494389766719092,3.3447870657674774,0.0,0.0,9.678187126294116
3.8974146883838348,3.1285596909052615,0.0,0.0,0.0,1.439787716952508,0.0,6.079461591083749,4.831906471670645,3.1966537413957936,7.037950035259278,0.0,3.161053791623643,0.0,0.0,0.0,2.978905907628992,5.232315226366378,3.161053791623643,2.978905907628992,0.7075157277690276,0.0,3.167539964633728,0.7075157277690276,0.0,4.677132650689029,3.1062748543993335,0.0,0.0,4.831906471670645
3.212231521984146,2.9204982797800803,0.0,0.0,0.0,2.977204034933857,0.0,4.170358276082018,4.418865966601813,1.5042901953691021,7.729465952298318,0.0,3.861299016977054,0.0,0.0,0.0,2.192715206959729,3.9553999132838333,6.315901708553103,2.192715206959729,2.8770828685287695,0.0,3.176378263945789,0.9204419779722892,0.0,3.946899134843027,3.427214069655625,0.0,0.0,4.418865966601813
0.6151523748684928,1.0334751035746272,0.0,0.0,0.0,3.901521929516474,0.0,4.526610133045675,3.948912226924129,0.04980567230660429,2.798975613766411,0.0,4.913555356922222,0.0,0.0,0.0,1.3905103209978247,6.6870402244526455,3.4503561945000776,1.3905103209978247,2.2893726133035712,0.0,3.2684674441659194,0.6151523748684928,0.0,4.1964206928834225,0.04980567230660429,0.0,0.0,3.948912226924129
3.3839154084298393,1.863449576165451,0.0,0.0,0.0,2.8520640016906516,0.0,2.5334759704222822,2.220424891364218,3.2139060766333425,7.576807650839413,0.0,5.531722276174931,0.0,0.0,0.0,0.7133630024694132,6.665192269192507,1.863449576165451,0.7133630024694132,0.060787670758674126,0.0,2.3791937976368915,1.1281686422384305,0.0,4.253680349272652,1.8121972385256295,0.0,0.0,2.220424891364218
1.0764881610991646,2.0994318950953708,0.0,0.0,0.0,2.240287504445675,0.0,2.901878364650749,2.399879012430127,-0.31480992765727306,6.079830921258755,0.0,7.586618244667421,0.0,0.0,0.0,1.0712867917593183,6.972157267754645,5.374262795549136,2.240287504445675,1.120581807454486,0.0,3.2079113804965393,1.7072264581206906,0.0,1.0764881610991646,4.26598869573038,0.0,0.0,3.706807979363209
2.938160236748659,3.773469559459757,0.0,0.0,0.0,0.8137329518047403,0.0,2.4490591588349364,0.8137329518047403,3.174582109826945,-0.2807767862086499,0.0,4.931231281521882,0.0,0.0,0.0,1.4562851901155511,5.258662404350422,5.083401379262893,1.4459853012680892,-1.3623709908272335,0.0,1.4459853012680892,1.9981892325926296,0.0,2.274582109826945,2.35705125053639,0.0,0.0,4.801639301654161
2.873157912719919,3.8198603322911464,0.0,0.0,0.0,2.299654917583837,0.0,4.054569368433838,3.6333722175832484,2.0414871419259124,5.535774578128476,0.0,5.193227405547997,0.0,0.0,0.0,1.7623569923040945,7.414844779285056,5.766036305760192,0.3240364695759401,2.624906424622126,0.0,2.238913942513435,-0.18569025299299546,0.0,1.7414871419259126,2.887147820600216,0.0,0.0,4.472701610188531
3.690319335187951,2.1705811014206406,0.0,0.0,0.0,1.244731760660204,0.0,4.491234970870324,4.943946084745813,2.2926086438821973,2.1705811014206406,0.0,6.916961763523589,0.0,0.0,0.0,2.003308125033118,0.37220230828434,1.244731760660204,7.794729358662417,3.1490162517526485,0.0,0.6436927851069094,1.5569672829704488,0.0,1.3926086438821974,2.690303805150011,0.0,0.0,5.131981183472122
3.1679846895679535,4.1037736427667015,0.0,0.0,0.0,4.131888857565803,0.0,3.104064731685658,4.818273703110599,1.4479129063173235,6.101741872574055,0.0,3.961103800975221,0.0,0.0,0.0,2.477709018109454,8.98441127689808,3.8154580681346326,0.6287356281292034,1.4653871726419032,0.0,1.2650782434660948,1.6509972128347323,0.0,1.1479129063173237,3.144648014286177,0.0,0.0,1.0939042986672756
3.0324164264510998,3.70546487550019,0.0,0.0,0.0,4.9031674117069874,0.0,2.912335878389953,5.160178854354796,1.167140804967339,6.519369970399154,0.0,5.5767389551275635,0.0,0.0,0.0,2.326230536864047,3.6163541054738744,4.7844489038657265,3.6163541054738744,-0.06928556351655724,0.0,4.301014328342701,2.7252656664629304,0.0,0.5671408049673391,3.223764979342762,0.0,0.0,7.352011195984852
3.2002698794662026,-0.7756581130646218,0.0,0.0,0.0,4.021323018163289,0.0,3.475898768089504,6.868275481269556,1.3013895770356005,6.994448561733975,0.0,1.3747301588972685,0.0,0.0,0.0,3.851818998055585,2.9365186317367162,5.363121239699811,2.9365186317367162,3.683040345881375,0.0,1.3747301588972685,4.001994706593509,0.0,0.4013895770356005,2.087888740856197,0.0,0.0,5.75094391383063
3.2370610792237473,3.594730276040734,0.0,0.0,0.0,2.3618831644988876,0.0,3.251124292998246,0.12114423101379823,0.6811315478583322,6.314947689664429,0.0,4.157642896155273,0.0,0.0,0.0,3.770196774500461,3.1003811457524506,3.827915335634763,3.1003811457524506,-0.8227441548097651,0.0,1.5841592754564564,3.7699105004517888,0.0,0.08113154785833221,3.47268379119074,0.0,0.0,6.852073439961334
1.6233588794567817,4.636346831476894,0.0,0.0,0.0,3.3742844577039026,0.0,4.151893922785073,1.9679545192521846,-0.22597372472675736,2.233597960247125,0.0,2.233597960247125,0.0,0.0,0.0,3.7397049142026986,2.0995699939003423,1.9679545192521846,4.158225066500923,2.183602654717091,0.0,3.1691627968190175,4.101090884353397,0.0,0.48750084885666517,3.4627574560450913,0.0,0.0,8.084712078316839
2.895034263850259,5.6781155047490675,0.0,0.0,0.0,2.9627193588426484,0.0,4.848555814781947,5.95338724939833,2.9487385445647547,6.456474141307617,0.0,4.581438622388042,0.0,0.0,0.0,0.7864741605989976,2.245913938858561,3.3607727967361725,2.245913938858561,1.0357558765262742,0.0,2.9869674391239096,4.016074496555711,0.0,0.5787065356671702,3.3160412650746607,0.0,0.0,8.187225060617502
3.1227126384857335,3.2549776763344576,0.0,0.0,0.0,3.0848002321851418,0.0,4.258893257586925,3.5143617237740563,2.6787212689399555,8.745329708327745,0.0,5.729657216675772,0.0,0.0,0.0,4.268132486013725,3.5143617237740563,2.0585441769708948,0.249028370279922,2.3053872842863794,0.0,3.7895521837351502,3.566599541875515,0.0,0.249028370279922,3.3547087588119306,0.0,0.0,7.725644607876663
1.396919094844135,3.1290606209340126,0.0,0.0,0.0,2.674967080424486,0.0,2.6552724553321383,7.528310813884281,1.4810547270049177,7.089649007761746,0.0,6.0846022190081275,0.0,0.0,0.0,5.55600286220355,1.4850015673512507,3.013904308652528,1.4850015673512507,1.3572200785198185,0.0,1.63896578159341,1.396919094844135,0.0,0.42305725428611657,1.3703226519734604,0.0,0.0,10.360306818602222
3.4082693737888277,2.6033703279262603,0.0,0.0,0.0,4.606491966246341,0.0,3.9252603095352203,4.771746874029324,0.524895603984236,7.643253097687724,0.0,5.911865989647066,0.0,0.0,0.0,5.587828425310342,1.4322173513329892,5.35677099021934,2.152477099590509,2.9288839810140335,0.0,3.2087333563002423,2.491849115907127,0.0,0.6536931735980884,3.661563376501457,0.0,0.0,11.339917637249144
0.190722697431054,5.097342781272345,0.0,0.0,0.0,3.273228401949182,0.0,4.709316831407376,1.0324074590411267,2.018462625462588,6.891505917150406,0.0,5.939199248782701,0.0,0.0,0.0,5.953209166007072,1.320542702699001,0.190722697431054,1.320542702699001,2.1724736126658484,0.0,2.582534133596191,5.027111571659184,0.0,0.6539920528252677,2.6093610321120595,0.0,0.0,10.707298502294234
1.4601989267650028,1.5811670461231335,0.0,0.0,0.0,2.6121980344933218,0.0,2.7495231557705404,8.516831037315152,2.0363822319296285,7.774966945304438,0.0,6.3750437346681315,0.0,0.0,0.0,8.366113454941596,0.15169787786359148,1.4601989267650028,2.1604209166393247,3.6352159781488402,0.0,2.476542742404182,3.55672863002861,0.0,0.15169787786359148,2.546368386097701,0.0,0.0,9.98851235196599
1.4083056562418983,5.461440714286269,0.0,0.0,0.0,3.083658755917435,0.0,4.1815526230784785,7.798680042802537,3.5452278120595864,5.903591982979596,0.0,4.344315897495376,0.0,0.0,0.0,7.862761628431572,1.1043938153755588,5.760435719964118,1.1043938153755588,2.143126643541651,0.0,1.743222279384224,3.854040631248967,0.0,0.427219291523679,2.695361278973946,0.0,0.0,9.70693628948507
3.1733482084026274,2.4874178043186106,0.0,0.0,0.0,3.500104719337916,0.0,3.2703267647984062,8.545069619121692,2.144874339052933,6.4596850087310305,0.0,4.199268476164515,0.0,0.0,0.0,8.480146355697638,0.33388115204580016,4.938603652782762,0.33388115204580016,2.1271700611397715,0.0,2.3781566665822096,0.7822398956143926,0.0,0.7093257198807457,3.964819918722738,0.0,0.0,10.517669335501425
