agent_0,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,agent_9,agent_10,agent_11,agent_12,agent_13,agent_14,agent_15,agent_16,agent_17,agent_18,agent_19,agent_20,agent_21,agent_22,agent_23,agent_24,agent_25,agent_26,agent_27,agent_28,agent_29
6.25746772350246,1.1985228113651394,7.862547473537078,0.0,7.711559114098701,0.0,3.475925210785816,0.0,0.0,0.0,4.187583187379405,0.0,0.0,0.0,4.462817798589513,0.0,6.661629738508122,4.5796136859005445,0.0,0.0,0.0,0.0,3.5228755688997526,5.674742042756629,4.5796136859005445,4.136929658537701,1.1890631128808153,0.0,0.0,5.845696711811506
8.508714325167041,2.594047329793645,3.49365756450873,0.0,7.353983554323485,0.0,5.19350995051859,0.0,0.0,0.0,0.17275428496860046,0.0,0.0,0.0,3.72272582357556,0.0,4.551627936260802,8.916416734451223,0.0,0.0,0.0,0.0,4.758647067888477,4.013760063273797,4.504730568318732,0.9391383034800505,2.644970312593902,0.0,0.0,5.8948140609344835
6.540420747917492,3.8695699471380918,10.561135766013084,0.0,8.33318282229212,0.0,3.8041594059646116,0.0,0.0,0.0,6.095255888371264,0.0,0.0,0.0,3.9210811630522575,0.0,5.8631990791812605,0.8048130542031645,0.0,0.0,0.0,0.0,3.2061738487994758,4.911947241683558,5.186710604858631,2.4066588806817966,1.287559349653419,0.0,0.0,1.137559349653419
0.973799711653003,1.237286040445431,9.226723327857533,0.0,1.4954461583351688,0.0,4.0503578555712405,0.0,0.0,0.0,4.7072222724677495,0.0,0.0,0.0,3.6390102033035787,0.0,5.688001965199573,9.485431979308718,0.0,0.0,0.0,0.0,1.1910354111442802,4.917746348092503,4.129432321766431,2.4932843899032444,1.2303959649277407,0.0,0.0,6.2100312669425595
6.835991022124292,3.8056632307672063,11.32994330723055,0.0,9.535440731897001,0.0,4.213555024238772,0.0,0.0,0.0,4.81340003794663,0.0,0.0,0.0,3.057607298444438,0.0,2.839223399444457,10.937541956260713,0.0,0.0,0.0,0.0,2.1522601739829352,5.170478637741568,3.9451077734422393,3.5152373715123066,2.885795162177899,0.0,0.0,9.458745598031886
-0.8020157219644646,4.746240629541937,9.45734452524036,0.0,7.928605327123336,0.0,5.771754550538519,0.0,0.0,0.0,6.797010414465954,0.0,0.0,0.0,4.167634141996485,0.0,7.244028999579203,10.614584851264665,0.0,0.0,0.0,0.0,3.19264198906994,3.2436008601505764,4.696537466486692,3.9902562638450108,1.3247463634109493,0.0,0.0,1.1747463634109494
5.563250761195267,3.4111079258995787,0.2064097072746615,0.0,9.066999048381483,0.0,2.026468196620746,0.0,0.0,0.0,5.177779221909204,0.0,0.0,0.0,3.0174189743730198,0.0,6.638740786776513,10.055068301109236,0.0,0.0,0.0,0.0,3.9052906538940584,3.0570529667911406,5.266758209626642,0.6564097072746615,0.6564097072746615,0.0,0.0,7.814973127047258
6.709495817134116,2.32195552731272,9.685208706656665,0.0,0.09566048215711057,0.0,3.9353680158457887,0.0,0.0,0.0,5.223342850372655,0.0,0.0,0.0,3.1067258247498835,0.0,5.39305240994082,10.37804101566187,0.0,0.0,0.0,0.0,2.728767212428737,5.240419224915148,3.999949676513613,2.250875456436091,0.24566048215711056,0.0,0.0,5.073002898930562
8.694234785316231,3.7195072161693705,0.7681191032629479,0.0,5.43890037660792,0.0,2.871301525096316,0.0,0.0,0.0,4.530331023422232,0.0,0.0,0.0,1.7934728851687836,0.0,4.714728185772613,9.843431505899302,0.0,0.0,0.0,0.0,3.7122832034732305,5.315376307166657,3.8636809770080767,1.9132223408767497,1.610105276870282,0.0,0.0,6.396242912355406
0.9664282183039496,2.7633386518809937,1.104199249090088,0.0,7.803158656495268,0.0,3.237370403024949,0.0,0.0,0.0,2.6020403418778346,0.0,0.0,0.0,1.4108131120514122,0.0,2.6020403418778346,8.52934508914029,0.0,0.0,0.0,0.0,0.05238185392921485,5.719987169873742,6.069449382633705,1.1785604592831636,2.86841285415686,0.0,0.0,0.9781536802106433
8.179033698481462,3.083535102516262,9.018806825915197,0.0,1.6756222116129509,0.0,3.70608678762502,0.0,0.0,0.0,5.715508532219388,0.0,0.0,0.0,4.94242268532456,0.0,5.8553789528764115,11.08810817303505,0.0,0.0,0.0,0.0,4.402089566074524,3.6879251323476256,6.007726666297165,2.6610927225399847,2.071486402497808,0.0,0.0,6.929463147738593
6.273932932652568,0.022030346327639005,9.694833487539348,0.0,5.043972375681064,0.0,2.284845653137179,0.0,0.0,0.0,4.102705386739378,0.0,0.0,0.0,5.043972375681064,0.0,4.681911789450809,12.84105529239921,0.0,0.0,0.0,0.0,3.0785552439494097,5.98480833631156,4.598362317719157,1.7180497604166212,2.2818390661739425,0.0,0.0,7.715473519684523
6.639631573043043,2.9387127526548755,9.11693873921087,0.0,3.5900332604820777,0.0,4.150466067443443,0.0,0.0,0.0,4.031296527103919,0.0,0.0,0.0,3.5900332604820777,0.0,4.4884675681050235,0.6535948924545778,0.0,0.0,0.0,0.0,3.5581045436016514,4.8229336161151855,3.29843887163843,3.5868380053565985,2.225789158163599,0.0,0.0,7.929141827565022
7.043125071818915,2.9850314310077932,9.228398189083928,0.0,2.447082665202288,0.0,3.5224745329975136,0.0,0.0,0.0,6.233640507642447,0.0,0.0,0.0,2.447082665202288,0.0,1.747257604814161,9.24395007845129,0.0,0.0,0.0,0.0,3.810702519446528,5.194196347578597,6.076317735429662,3.4432749777854226,2.420089169758442,0.0,0.0,2.0831343918938074
6.88385666692655,0.43926402667471365,8.077229777534507,0.0,2.249171024972485,0.0,6.040011503817935,0.0,0.0,0.0,5.386965999533087,0.0,0.0,0.0,2.249171024972485,0.0,3.1231466957687077,9.289926790932164,0.0,0.0,0.0,0.0,2.0745055755750945,6.115101607269225,4.866176096935771,2.6645145314594063,2.10980700188039,0.0,0.0,6.567427190148608
8.222039411925152,3.6369013096308214,8.099942769001427,0.0,1.4245039305466751,0.0,0.7582592530861344,0.0,0.0,0.0,5.061760274643932,0.0,0.0,0.0,1.4245039305466751,0.0,4.626895039279943,10.318285854230732,0.0,0.0,0.0,0.0,4.749330106086383,3.8252197738415488,2.034882433164693,0.9579239251195623,1.3154056743062905,0.0,0.0,9.54864180092153
7.578835606681724,3.5802217598833193,8.101358424519512,0.0,0.8981856660218962,0.0,4.248168305343043,0.0,0.0,0.0,4.035504217303476,0.0,0.0,0.0,0.8981856660218962,0.0,5.853709818871367,10.533782434261559,0.0,0.0,0.0,0.0,4.151793232419773,3.69892629634799,3.5554243616258345,2.1333417168587223,4.807773136088854,0.0,0.0,7.917826024251772
6.622380659071818,3.2713293078578856,8.495900036073305,0.0,0.8578830115593168,0.0,5.390185024551008,0.0,0.0,0.0,4.094243739385418,0.0,0.0,0.0,4.40873965881978,0.0,6.472678426706096,11.365063909497193,0.0,0.0,0.0,0.0,4.505542666069511,2.72813145052281,2.72813145052281,2.515680054861165,3.707924443992242,0.0,0.0,6.707524113463234
6.311226868151218,1.2723032797365126,8.77749634764686,0.0,0.3700034913591137,0.0,5.6953918311659475,0.0,0.0,0.0,4.1544823000136475,0.0,0.0,0.0,0.3700034913591137,0.0,5.6364254906780396,8.912681388243724,0.0,0.0,0.0,0.0,4.224703353742493,3.4406730959253,2.652653313471306,1.5891666429213858,0.7714025323523629,0.0,0.0,5.558231842368464
6.391399478196453,3.842226220756486,11.036500716414487,0.0,0.8229773196708812,0.0,3.7526726899079663,0.0,0.0,0.0,3.960641025357598,0.0,0.0,0.0,5.646649852423689,0.0,4.452356092022644,9.4258030113645,0.0,0.0,0.0,0.0,4.106380062156559,4.507414154699293,4.431822915800744,2.7098202661145994,5.234495627149105,0.0,0.0,8.681929586527964
8.357434670626366,4.538807431928806,9.133448797689272,0.0,1.1694873578806007,0.0,5.897299825294986,0.0,0.0,0.0,6.974029172477408,0.0,0.0,0.0,1.8080442462472723,0.0,5.325958064924538,9.755250767839149,0.0,0.0,0.0,0.0,2.638473257422838,3.1095485896145165,4.054976645769313,1.5007261949277924,1.9580442462472722,0.0,0.0,5.645235649845582
7.613124062046464,2.2384851042669403,8.156789482534775,0.0,1.5850913464155991,0.0,1.889248667093762,0.0,0.0,0.0,3.3945943700203225,0.0,0.0,0.0,5.644179043819536,0.0,5.2588569824744065,8.923477978589824,0.0,0.0,0.0,0.0,3.0805424528154375,5.169515888729332,4.551366163996183,2.482189033245589,3.422185307423046,0.0,0.0,6.3845226578118215
7.331970556543708,1.098806429836575,-0.7334936061468722,0.0,1.6379074793392128,0.0,3.416843347320695,0.0,0.0,0.0,2.135669490623879,0.0,0.0,0.0,0.2793338398778398,0.0,6.1462046936984835,9.232440089096148,0.0,0.0,0.0,0.0,3.87381223719852,2.135669490623879,4.040695846761985,0.0,2.974885069710888,0.0,0.0,7.852916410549381
5.68765583967314,1.3056386407276757,9.379165581285275,0.0,2.5966741007193783,0.0,1.5520941279378735,0.0,0.0,0.0,5.505803402062514,0.0,0.0,0.0,1.5520941279378735,0.0,6.5761461439201625,10.35335072392256,0.0,0.0,0.0,0.0,3.995227307452325,4.072919329003585,2.9845806810620097,0.0,4.514806189585648,0.0,0.0,7.52768788411926
7.638352732257047,2.6074138863428393,7.650214264689142,0.0,3.0127056778843833,0.0,2.055464651031402,0.0,0.0,0.0,6.401968918462574,0.0,0.0,0.0,2.055464651031402,0.0,6.260201705313392,9.66976902954537,0.0,0.0,0.0,0.0,2.306566272653443,3.6509522059068753,5.289432537475154,0.0,4.088072023158613,0.0,0.0,2.6074138863428393
7.183116222764114,1.5226848423042878,8.750179487319492,0.0,3.604380071464126,0.0,1.5226848423042878,0.0,0.0,0.0,3.787767297007126,0.0,0.0,0.0,1.8993576364583649,0.0,5.856701640441664,8.538903259325064,0.0,0.0,0.0,0.0,4.598675353223087,4.410681244553974,4.531757085588119,0.0,1.6709947855875749,0.0,0.0,8.464755052113446
7.926479365195556,1.8691145717667688,8.704804114028732,0.0,3.120233207162025,0.0,3.048464186267635,0.0,0.0,0.0,1.8691145717667688,0.0,0.0,0.0,4.602890151040665,0.0,6.140060806228886,10.639886809356863,0.0,0.0,0.0,0.0,2.0403724250089743,4.075541221415791,2.864374882083748,0.0,2.439297280948909,0.0,0.0,5.954811648642406
6.4380186838626585,1.932795885967707,8.931309631198337,0.0,4.673953373442705,0.0,2.95998603648325,0.0,0.0,0.0,5.6118347845839285,0.0,0.0,0.0,3.132893312766141,0.0,7.11807989274172,7.2318520493465055,0.0,0.0,0.0,0.0,6.069965886718142,3.144617099406748,3.6690645065382474,0.0,4.092459795000856,0.0,0.0,5.140511144206754
8.807557049951349,2.3060552572999367,8.291113019152284,0.0,4.8207447434309385,0.0,1.6902166080857532,0.0,0.0,0.0,5.489035486765553,0.0,0.0,0.0,4.001946080385487,0.0,5.871483568182633,11.603197977877404,0.0,0.0,0.0,0.0,5.592960095870367,1.8858115366047028,4.769574485196957,0.0,2.829673730658989,0.0,0.0,7.0050945078853335
8.613663765494604,1.1881574614153922,9.10674745953356,0.0,5.830249000872976,0.0,2.266479860442412,0.0,0.0,0.0,3.3197807640718997,0.0,0.0,0.0,4.8929247073862046,0.0,5.488387255555929,9.201897905957917,0.0,0.0,0.0,0.0,3.590628596987833,5.447763159240865,4.740119492655119,0.0,2.2281597337538606,0.0,0.0,7.7302779887846205
5.267043371028209,4.2641062838485695,8.62974257957967,0.0,4.976862876225687,0.0,2.45441939448271,0.0,0.0,0.0,6.051981654466833,0.0,0.0,0.0,4.016894051881469,0.0,6.038529156744265,11.5987020527593,0.0,0.0,0.0,0.0,3.6024047340168925,5.857736689070368,5.243423082536355,0.0,4.036233885098525,0.0,0.0,7.7900111969068995
6.452613343594154,1.7945983120648419,9.890036723814426,0.0,5.068201073638493,0.0,4.099085377709629,0.0,0.0,0.0,4.479895176468357,0.0,0.0,0.0,3.924415134800201,0.0,5.642673113372346,9.833596077086334,0.0,0.0,0.0,0.0,2.2406297717501475,4.416387807505007,3.8681554254071804,0.0,3.0379605335138495,0.0,0.0,7.409788889784637
6.689532213472219,4.077494580524009,9.867666537121472,0.0,6.106854815659824,0.0,4.320759697825847,0.0,0.0,0.0,5.537586333287464,0.0,0.0,0.0,3.388900546245478,0.0,1.10496324240001,8.995274853493452,0.0,0.0,0.0,0.0,1.10496324240001,4.034594726482778,5.312783209393912,0.0,3.9758227522229816,0.0,0.0,7.548171291139616
6.72260601951826,2.8947940558003284,9.495324077928764,0.0,6.767414174214719,0.0,2.3118458816558505,0.0,0.0,0.0,5.572317198038859,0.0,0.0,0.0,3.5680447759288683,0.0,6.612126697947674,9.808242855007343,0.0,0.0,0.0,0.0,2.4670546901166195,5.378589721797819,0.7814651073963055,0.0,2.1984190841250326,0.0,0.0,1.9207093090663345
6.816552092217035,2.5365128156812666,9.740872214790171,0.0,6.701547014750747,0.0,6.131919199386676,0.0,0.0,0.0,5.034966983107172,0.0,0.0,0.0,2.3860777224502563,0.0,2.941972787985241,10.482374834188201,0.0,0.0,0.0,0.0,4.614256118005206,4.84829316221764,2.941972787985241,0.0,3.238078367637259,0.0,0.0,5.648035523040742
9.105058299644893,3.3122894717839797,7.485571600860731,0.0,8.34365295342571,0.0,2.0841649326460874,0.0,0.0,0.0,4.650718318561818,0.0,0.0,0.0,-0.5525808981893656,0.0,3.6770569787761227,9.62717950575764,0.0,0.0,0.0,0.0,2.815022783890481,4.934869564173898,4.177985255441738,0.0,4.676370717218803,0.0,0.0,2.0841649326460874
6.605547210675364,3.758484361530683,10.78612207140888,0.0,7.685327997496207,0.0,2.9273957433699223,0.0,0.0,0.0,5.21106765645112,0.0,0.0,0.0,3.4944895923017762,0.0,5.762343088779104,9.038142757433873,0.0,0.0,0.0,0.0,4.556497932147569,4.3708219487746325,3.2242675919754578,0.0,4.242130420692142,0.0,0.0,6.89508398672598
9.043498277169697,2.0723649209360926,8.956042587188541,0.0,8.009125002702618,0.0,2.883611500509843,0.0,0.0,0.0,5.5487324822682265,0.0,0.0,0.0,5.228957015668939,0.0,5.264714461144475,11.298005049932383,0.0,0.0,0.0,0.0,3.228489910954557,5.451202765146634,4.1962723799392165,0.0,3.7009981993312997,0.0,0.0,2.221031596480071
7.991540885918725,5.09528951401766,9.133177974083903,0.0,7.688592848715009,0.0,2.026190589671547,0.0,0.0,0.0,5.907134530288814,0.0,0.0,0.0,3.6070839013929574,0.0,5.6136794165224675,9.338163746094036,0.0,0.0,0.0,0.0,3.623207808079852,5.353829545775575,4.747792507693027,0.0,3.5771152101170216,0.0,0.0,8.212084740695405
2.247932607045867,3.332807845684993,8.335821851668218,0.0,7.867667111814923,0.0,3.8160140931937434,0.0,0.0,0.0,6.001722915990932,0.0,0.0,0.0,2.0433838455811184,0.0,6.72433680490828,10.619216909840778,0.0,0.0,0.0,0.0,2.609716807753133,5.00681396388834,2.247932607045867,0.0,2.4792314854999944,0.0,0.0,6.9332899131160435
8.366417259281485,2.4081979529854354,8.06489241190207,0.0,9.867650716295417,0.0,4.395662930167469,0.0,0.0,0.0,4.617029252288005,0.0,0.0,0.0,4.990848353147082,0.0,5.784839367378436,2.979903334339106,0.0,0.0,0.0,0.0,2.993687576916978,4.186157036460928,2.971348846292899,0.0,0.849659228737226,0.0,0.0,7.875491116555948
7.837258672696226,2.6331922771691283,8.711574854394149,0.0,1.342611996489541,0.0,1.8192093069535171,0.0,0.0,0.0,5.855920293170749,0.0,0.0,0.0,3.3857069759791516,0.0,3.9942739268380816,1.342611996489541,0.0,0.0,0.0,0.0,1.8300812532412138,4.613412615372638,3.6025648981777962,0.0,3.654668722911735,0.0,0.0,5.884969669910881
6.770259068420132,1.6074601278440572,9.840332180576361,0.0,6.435600804621927,0.0,2.2968682259927777,0.0,0.0,0.0,5.268693757718769,0.0,0.0,0.0,2.808027362923072,0.0,6.071175112672195,10.495729886854367,0.0,0.0,0.0,0.0,3.4228294070895204,2.0244388606608585,4.434348879876098,0.0,2.9837963179879825,0.0,0.0,2.7292980778809395
6.7889758822847455,1.509748967668351,9.59579329558745,0.0,6.491506988161584,0.0,4.109750025895476,0.0,0.0,0.0,5.129601653090087,0.0,0.0,0.0,3.9789357319838334,0.0,1.756748150643348,10.025729339984812,0.0,0.0,0.0,0.0,1.9176484540661358,5.478681780117494,-0.5083947053322644,0.0,4.843720574717324,0.0,0.0,6.434867163483947
6.967606470930705,1.9247211509033106,11.382242240367711,0.0,6.427324591221266,0.0,4.021495390532449,0.0,0.0,0.0,0.45861977034344104,0.0,0.0,0.0,3.1158535858401857,0.0,5.208073550408656,9.619581217325191,0.0,0.0,0.0,0.0,2.645087735953598,6.135159439681841,4.002593641081261,0.0,1.3874717521026483,0.0,0.0,7.934216868611659
7.55851032648671,4.128718672248682,11.00107849442678,0.0,8.907503470272056,0.0,1.8538545465612022,0.0,0.0,0.0,6.199980273477107,0.0,0.0,0.0,3.0927257625397893,0.0,6.274124121998364,10.36542145870643,0.0,0.0,0.0,0.0,1.7631391495372433,4.736605901027932,4.406953790010687,0.0,1.72942720561006,0.0,0.0,8.431326016453163
8.56236010923812,1.1703367127788533,8.662928314170097,0.0,1.6138794729728707,0.0,3.2620698366447876,0.0,0.0,0.0,5.732481857090495,0.0,0.0,0.0,5.08807465022305,0.0,6.302540530752778,10.934095164528438,0.0,0.0,0.0,0.0,4.324858364201258,3.4126062138050575,3.683798963626289,0.0,3.628886556752236,0.0,0.0,6.698110174256322
7.77744844580097,0.17899738081109598,7.910231016143344,0.0,4.130863327695633,0.0,4.858206915324634,0.0,0.0,0.0,5.748541234374637,0.0,0.0,0.0,2.677371004685387,0.0,4.130863327695633,0.17899738081109598,0.0,0.0,0.0,0.0,5.542965174536395,3.22103071618969,2.678407592781391,0.0,3.216525080751944,0.0,0.0,6.457401695510265
6.89794065965175,2.005796745153939,8.665298647771541,0.0,6.35303928936678,0.0,2.3891465062103423,0.0,0.0,0.0,6.2801859796040675,0.0,0.0,0.0,2.8224818596878354,0.0,2.3891465062103423,8.616522779910659,0.0,0.0,0.0,0.0,2.5645404237054334,3.482107701000616,4.509208360894937,0.0,1.7443484341795834,0.0,0.0,5.3654842174539725
6.7594350565678365,4.152042027767886,3.7670232756580058,0.0,6.406462535242113,0.0,3.613802221312481,0.0,0.0,0.0,5.202633510431095,0.0,0.0,0.0,4.1047182260784085,0.0,2.5545448946389873,7.771968293355418,0.0,0.0,0.0,0.0,4.441517269164896,5.524084898929931,3.1944427963269293,0.0,4.219598665044829,0.0,0.0,6.283550366476242
8.879248013327468,1.4439945341722455,8.584113273995463,0.0,6.682019302384817,0.0,4.274128951589268,0.0,0.0,0.0,6.181778221225232,0.0,0.0,0.0,3.220790204447934,0.0,4.947320097106356,9.738017101293723,0.0,0.0,0.0,0.0,3.8670282956726667,4.11397010997473,4.068367311380169,0.0,3.195583596627043,0.0,0.0,8.914205912509223
6.950877089323611,3.496888907959565,8.483873741221435,0.0,2.3338273081624825,0.0,4.846151059810542,0.0,0.0,0.0,2.3338273081624825,0.0,0.0,0.0,3.402857225707109,0.0,5.773137025693673,9.246250004428719,0.0,0.0,0.0,0.0,4.193240351063379,2.9809621982613104,2.0970901404691586,0.0,2.280869662110401,0.0,0.0,7.491163093116661
6.3313272879866425,1.4250336932375745,4.940123420962477,0.0,8.483840244110732,0.0,0.2004111005836402,0.0,0.0,0.0,-1.1922754812083176,0.0,0.0,0.0,3.3919186239126558,0.0,4.567942077874001,10.334239184474574,0.0,0.0,0.0,0.0,4.940123420962477,5.342940740790344,3.5396788681421145,0.0,4.100269422034997,0.0,0.0,6.280550678025012
7.69644551120348,2.6841889710907316,3.8277071440604713,0.0,8.278007895741304,0.0,5.246597188300393,0.0,0.0,0.0,4.559518549805791,0.0,0.0,0.0,4.102318687612507,0.0,5.866400807688416,11.318136302724612,0.0,0.0,0.0,0.0,3.8277071440604713,4.243734033728544,4.084947175200932,0.0,3.3553677852575214,0.0,0.0,5.770703495049077
8.75662908512396,1.999956994474156,2.4541430814508627,0.0,7.925275340666515,0.0,4.204862921452365,0.0,0.0,0.0,4.269818469800815,0.0,0.0,0.0,3.499378346834243,0.0,5.382244194870349,10.606399120225271,0.0,0.0,0.0,0.0,2.4541430814508627,4.364969674731714,3.2272649187558513,0.0,2.9403462889621617,0.0,0.0,7.93138001070404
3.026780365361297,3.145895780767771,1.2448683216634562,0.0,1.2448683216634562,0.0,3.5413793443657107,0.0,0.0,0.0,6.137109650397863,0.0,0.0,0.0,1.9484663734382859,0.0,2.6190289138754013,10.997204355393972,0.0,0.0,0.0,0.0,1.2448683216634562,3.026780365361297,4.478107371896577,0.0,3.521280367427111,0.0,0.0,5.642032035308893
1.894931567978262,1.5740336002270037,0.7425521052293443,0.0,0.7638942195517391,0.0,1.894931567978262,0.0,0.0,0.0,5.225203487902333,0.0,0.0,0.0,3.063589129288462,0.0,6.886914308544685,1.5740336002270037,0.0,0.0,0.0,0.0,0.7425521052293443,6.133177433760579,3.1292017108802477,0.0,4.156232272392389,0.0,0.0,8.110879000479574
1.8373566836993516,1.9366668270023466,0.8565113770146179,0.0,5.91006309576081,0.0,3.876787238884,0.0,0.0,0.0,6.439568582195531,0.0,0.0,0.0,0.37501991518701305,0.0,3.746036521460513,12.01790224107546,0.0,0.0,0.0,0.0,6.472999410095667,4.562980805870568,1.9486265483609286,0.0,0.5583143435431639,0.0,0.0,8.029405391837907
3.7894084683821156,2.422030516818441,1.4421587623131682,0.0,7.971867391700842,0.0,2.8936692068811722,0.0,0.0,0.0,4.936160722158815,0.0,0.0,0.0,2.4255333591603105,0.0,5.365662644673501,12.06744824442869,0.0,0.0,0.0,0.0,3.7894084683821156,3.090267630015564,3.5564894688608044,0.0,4.126681760680025,0.0,0.0,6.429063734120938
3.064428405093629,2.195998646567344,1.8745223977476027,0.0,8.703458551773744,0.0,2.074220593437689,0.0,0.0,0.0,2.416866730569917,0.0,0.0,0.0,2.3824571418692573,0.0,7.843493345898223,8.785643327833613,0.0,0.0,0.0,0.0,3.064428405093629,4.198376938372282,4.04503755252854,0.0,2.6236048110507015,0.0,0.0,5.951082310411211
2.2719207339471246,2.031375926110866,2.4699459991005464,0.0,8.70823855159762,0.0,2.4936362565310897,0.0,0.0,0.0,4.842668430203642,0.0,0.0,0.0,3.882470524458175,0.0,5.651086706042669,8.483656331638677,0.0,0.0,0.0,0.0,2.2719207339471246,5.204629246572708,6.171986942790343,0.0,2.655307716657398,0.0,0.0,6.461348242114435
4.372184267057122,2.269850948750082,1.337413428282556,0.0,4.372184267057122,0.0,5.420818360039996,0.0,0.0,0.0,5.338493330071229,0.0,0.0,0.0,3.253558408853388,0.0,5.206849768031467,1.337413428282556,0.0,0.0,0.0,0.0,3.218040431460058,3.505518291162955,4.615145466076176,0.0,2.58578863157598,0.0,0.0,7.79279020710059
1.844205418890549,1.9674460790559605,1.213313481710439,0.0,4.76335146320016,0.0,5.174578228238479,0.0,0.0,0.0,4.706719091037502,0.0,0.0,0.0,2.7189701282095715,0.0,5.307359461095144,9.859489598429379,0.0,0.0,0.0,0.0,1.844205418890549,4.399403019733478,5.195995170165968,0.0,3.1481346454324193,0.0,0.0,7.356049384647149
1.524691389527569,0.7801415439033621,0.7801415439033621,0.0,6.285872234240767,0.0,3.2244158586293947,0.0,0.0,0.0,6.027031866262208,0.0,0.0,0.0,3.08406925519842,0.0,6.426172678345109,10.48536327260747,0.0,0.0,0.0,0.0,1.524691389527569,4.658284041699822,3.2808454763183725,0.0,3.3043952603094784,0.0,0.0,7.245516128603515
0.8681821680253775,2.8308718537305304,0.7788844969153623,0.0,8.655195445643947,0.0,3.364263129790046,0.0,0.0,0.0,4.0337510714475595,0.0,0.0,0.0,2.2836992323084395,0.0,6.055831958883644,11.00127534317304,0.0,0.0,0.0,0.0,0.8681821680253775,6.217387327592428,4.521634572319262,0.0,5.467180377599246,0.0,0.0,6.417416030146993
0.7701071341397641,3.307243969828442,0.9952147674689803,0.0,7.969924509326861,0.0,2.7012407518981205,0.0,0.0,0.0,5.014970676372427,0.0,0.0,0.0,2.140532869520886,0.0,4.3827516890150555,13.111481493365464,0.0,0.0,0.0,0.0,1.5681947401657608,4.659088019188353,5.252494543233242,0.0,2.743628680099813,0.0,0.0,8.4059186132264
1.12826929263001,2.2414531686713235,2.2176190897483354,0.0,8.578255765983346,0.0,4.395595763068872,0.0,0.0,0.0,6.224924270042699,0.0,0.0,0.0,4.371130475138944,0.0,6.10940623727979,11.015974893509096,0.0,0.0,0.0,0.0,2.632578745645162,3.059773388026922,4.35749608021007,0.0,0.19004577123366584,0.0,0.0,6.513917369954119
1.615885791436081,2.365289699433576,2.6276186911922634,0.0,8.79512188097388,0.0,3.5982809440472443,0.0,0.0,0.0,4.882972189346713,0.0,0.0,0.0,4.056295081015402,0.0,4.158992330814046,8.241122435746298,0.0,0.0,0.0,0.0,1.2992273668888301,4.578575948640794,4.649531869504784,0.0,4.370566929807261,0.0,0.0,8.004486468766427
2.158433339469549,3.9371848305003114,2.8734923769485925,0.0,8.306451252686252,0.0,1.8928256221082096,0.0,0.0,0.0,6.1949023687044384,0.0,0.0,0.0,2.440958172102138,0.0,5.3331850150562925,10.77050987726814,0.0,0.0,0.0,0.0,2.713824400288981,5.654589468652824,5.106982925768162,0.0,3.671881448103853,0.0,0.0,6.154080464680499
1.0799818965575465,3.1372509231769823,3.329505938032568,0.0,1.0799818965575465,0.0,3.3616902410680574,0.0,0.0,0.0,6.293662685430924,0.0,0.0,0.0,3.0401760801439397,0.0,5.071958218373122,9.959935597447188,0.0,0.0,0.0,0.0,4.206285473535792,4.375360008079448,4.458694316977692,0.0,2.29583390911821,0.0,0.0,7.635704090466241
1.160350783364935,1.8770998496232,3.2382099226380565,0.0,8.165619025284398,0.0,4.701972136537842,0.0,0.0,0.0,4.502611437626161,0.0,0.0,0.0,2.724903175428072,0.0,5.358744714695181,10.330430180950108,0.0,0.0,0.0,0.0,4.1867404568130375,5.225439502355642,4.472996535483706,0.0,4.303160243040302,0.0,0.0,0.8358228974357083
3.63761179728226,1.4129874460775427,2.9228247148271485,0.0,2.6517839909454155,0.0,3.394549333041204,0.0,0.0,0.0,4.260920010572033,0.0,0.0,0.0,1.093539514684703,0.0,4.8420840365658036,9.46933745583698,0.0,0.0,0.0,0.0,2.731533849778085,2.9386885433276952,3.239878036643859,0.0,2.998305344223529,0.0,0.0,3.63761179728226
1.9861518196749017,3.168738652264885,2.3416256579140224,0.0,10.044857808440984,0.0,4.356605693218153,0.0,0.0,0.0,2.3416256579140224,0.0,0.0,0.0,2.715873999113069,0.0,5.404724578892116,8.920096857776377,0.0,0.0,0.0,0.0,2.3989359741225207,6.173657106675974,6.332015769185648,0.0,3.54889396460908,0.0,0.0,5.970898029723769
2.2809470154709386,3.973591753420608,3.7881060571470115,0.0,6.891500656582801,0.0,1.8740429610440668,0.0,0.0,0.0,4.81640681580316,0.0,0.0,0.0,3.2963783493871603,0.0,5.603306730567867,10.612814295274896,0.0,0.0,0.0,0.0,5.120371953664314,5.237516090002116,3.435282777685059,0.0,2.2589373467317175,0.0,0.0,5.682421881612056
2.347823225999505,2.389953256007839,3.2531940234594137,0.0,7.883881096173579,0.0,4.27521120505396,0.0,0.0,0.0,2.573041387729697,0.0,0.0,0.0,3.347979630874371,0.0,2.84514456084681,9.907699269994803,0.0,0.0,0.0,0.0,3.2722189135260646,4.519706128250374,2.908284755548351,0.0,3.1451445608468096,0.0,0.0,7.073887246498166
2.7494022836259755,4.574573009624609,3.57672707164036,0.0,6.303489033212225,0.0,3.669454642216528,0.0,0.0,0.0,6.940539944768184,0.0,0.0,0.0,3.2641581764748833,0.0,1.161940083980222,9.179206476103234,0.0,0.0,0.0,0.0,2.3798360346872167,5.310245764979877,4.03028345387504,0.0,1.4519615462738251,0.0,0.0,5.484304282743032
