agent_0,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,agent_9,agent_10,agent_11,agent_12,agent_13,agent_14,agent_15,agent_16,agent_17,agent_18,agent_19,agent_20,agent_21,agent_22,agent_23,agent_24,agent_25,agent_26,agent_27,agent_28,agent_29
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,1,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,1,15,,1,6,,8,14,,,2
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,1,15,,12,6,,8,14,,,0
27,9,,,,11,,10,1,,4,,5,,,,2,3,7,1,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,1,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,12,15,,12,6,,8,14,,,0
13,9,,,,15,,10,1,,4,,5,,,,2,3,7,1,15,,12,20,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,1,15,,12,6,,8,14,,,0
13,9,,,,11,,10,2,,4,,5,,,,2,3,7,3,15,,12,6,,8,14,,,0
13,9,,,,11,,10,7,,4,,5,,,,2,5,7,15,15,,12,18,,8,18,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,25,3,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,3,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,16,,5,,,,2,3,7,3,15,,12,6,,8,25,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,3,15,,12,6,,8,14,,,9
5,9,,,,11,,10,1,,4,,5,,,,2,3,25,3,15,,12,6,,8,14,,,13
5,9,,,,11,,10,1,,4,,5,,,,2,3,7,3,15,,12,6,,8,10,,,0
5,9,,,,11,,10,1,,4,,16,,,,2,3,7,4,15,,12,6,,8,14,,,0
5,9,,,,11,,10,1,,4,,19,,,,2,3,7,2,15,,12,6,,8,14,,,0
5,19,,,,11,,10,1,,4,,5,,,,2,3,7,2,15,,18,6,,8,14,,,0
5,9,,,,11,,10,1,,4,,5,,,,2,3,7,2,15,,12,6,,8,14,,,0
5,9,,,,11,,10,1,,4,,5,,,,2,3,7,22,15,,12,6,,8,14,,,0
5,9,,,,11,,10,1,,4,,5,,,,2,12,7,3,15,,12,6,,8,1,,,18
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,3,15,,12,6,,8,14,,,0
13,6,,,,11,,10,1,,4,,5,,,,2,3,7,3,15,,12,6,,8,14,,,0
13,25,,,,11,,10,1,,4,,5,,,,2,3,7,2,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,17,3,7,22,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,12,,5,,,,2,3,7,22,15,,12,6,,21,14,,,0
13,9,,,,11,,7,1,,12,,5,,,,2,3,7,13,27,,12,6,,8,14,,,0
13,9,,,,29,,10,1,,4,,5,,,,2,3,7,22,15,,12,6,,8,14,,,0
13,9,,,,2,,10,1,,4,,5,,,,2,3,7,22,15,,12,6,,0,14,,,0
13,9,,,,11,,10,1,,11,,5,,,,2,3,7,20,15,,12,6,,4,14,,,0
13,9,,,,11,,10,1,,7,,5,,,,2,3,7,22,18,,12,6,,8,19,,,0
13,9,,,,16,,10,1,,4,,5,,,,2,3,7,1,15,,12,6,,8,14,,,7
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,1,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,26,1,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,1,15,,12,27,,8,14,,,0
13,7,,,,11,,10,29,,4,,24,,,,2,3,7,1,15,,6,6,,8,10,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,1,15,,12,6,,8,14,,,0
13,9,,,,2,,10,1,,4,,19,,,,2,3,7,24,12,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,25,15,,27,6,,8,14,,,0
10,9,,,,11,,17,1,,4,,5,,,,2,3,7,1,15,,12,6,,8,14,,,0
10,9,,,,11,,10,1,,4,,5,,,,4,4,7,1,15,,12,6,,8,14,,,0
10,9,,,,11,,10,1,,4,,5,,,,2,3,7,10,15,,12,6,,8,14,,,0
13,9,,,,5,,10,1,,4,,5,,,,2,3,7,1,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,14,,5,,,,2,26,7,1,15,,12,10,,8,25,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,1,15,,12,6,,8,14,,,29
13,9,,,,11,,10,1,,4,,23,,,,2,3,7,2,15,,12,1,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,18,2,15,,12,6,,8,14,,,0
13,9,,,,27,,10,1,,4,,5,,,,2,6,0,2,15,,12,6,,8,14,,,7
13,9,,,,11,,10,1,,4,,4,,,,2,3,5,2,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,2,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,2,15,,12,6,,8,14,,,0
6,9,,,,11,,28,1,,4,,5,,,,2,3,7,2,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,22,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,22,2,,12,6,,8,11,,,0
13,9,,,,6,,10,1,,4,,5,,,,2,3,7,22,15,,12,6,,8,14,,,27
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,22,15,,12,6,,7,14,,,0
13,9,,,,11,,13,1,,4,,5,,,,2,3,7,22,15,,12,6,,8,14,,,0
13,3,,,,11,,14,1,,6,,5,,,,2,3,7,22,15,,27,6,,8,11,,,0
13,9,,,,11,,16,14,,4,,5,,,,28,3,7,22,0,,5,6,,8,14,,,3
13,9,,,,24,,10,1,,4,,5,,,,2,3,7,22,0,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,22,0,,12,6,,8,14,,,22
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,3,0,,12,11,,17,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,3,0,,12,29,,8,14,,,14
19,9,,,,11,,10,1,,4,,5,,,,2,3,7,3,0,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,3,0,,12,6,,8,13,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,3,0,,12,12,,8,14,,,0
13,10,,,,11,,10,1,,4,,5,,,,2,3,7,22,0,,12,6,,8,14,,,16
13,6,,,,11,,23,9,,4,,10,,,,2,3,7,2,0,,12,6,,8,14,,,0
13,9,,,,6,,10,1,,4,,5,,,,25,3,7,2,0,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,2,0,,12,6,,8,14,,,0
13,9,,,,11,,17,1,,4,,5,,,,2,3,7,2,0,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,2,8,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,2,0,,12,6,,8,14,,,0
13,16,,,,11,,10,1,,4,,5,,,,2,3,7,2,0,,12,6,,29,14,,,0
13,9,,,,11,,2,1,,4,,5,,,,2,3,7,2,0,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,0,,,,9,3,7,1,0,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,12,,5,,,,2,3,7,1,0,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,13,7,1,0,,12,6,,8,14,,,0
13,9,,,,16,,10,24,,4,,5,,,,2,3,7,1,0,,28,6,,8,1,,,0
13,9,,,,11,,16,1,,4,,5,,,,2,3,7,1,8,,12,6,,8,14,,,0
13,9,,,,11,,16,1,,4,,5,,,,2,3,7,1,0,,5,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,1,0,,12,6,,21,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,1,0,,12,6,,8,13,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,3,0,,24,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,3,0,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,28,7,3,0,,12,6,,8,14,,,3
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,3,8,,12,6,,13,14,,,0
13,9,,,,3,,10,12,,4,,5,,,,2,3,7,3,8,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,3,8,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,3,8,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,1,8,,12,6,,8,14,,,0
13,9,,,,11,,4,1,,4,,5,,,,2,3,7,1,8,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,2,8,,18,6,,8,14,,,0
10,9,,,,11,,10,1,,4,,0,,,,2,3,7,2,8,,12,6,,5,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,2,0,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,2,0,,12,6,,8,14,,,0
13,9,,,,11,,10,14,,4,,5,,,,2,3,7,2,15,,12,6,,8,14,,,0
29,10,,,,11,,10,1,,4,,5,,,,2,3,7,2,15,,12,6,,8,14,,,1
13,9,,,,11,,10,1,,4,,26,,,,2,3,7,2,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,23,24,,7,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,2,15,,12,6,,18,14,,,0
13,9,,,,11,,10,25,,4,,5,,,,2,3,11,2,24,,12,6,,8,14,,,0
13,9,,,,24,,10,1,,4,,5,,,,2,3,7,20,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,20,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,3,15,,12,6,,8,14,,,0
13,9,,,,11,,10,22,,4,,5,,,,2,3,7,3,15,,12,6,,8,14,,,0
13,9,,,,11,,10,27,,9,,0,,,,2,3,7,3,15,,12,6,,23,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,3,15,,19,6,,8,14,,,0
13,9,,,,11,,10,1,,11,,5,,,,2,3,7,3,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,16,,5,,,,2,3,7,,15,,12,6,,8,14,,,0
13,9,,,,11,,5,1,,4,,5,,,,2,3,24,,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,15,,12,6,,8,14,,,28
13,9,,,,11,,10,1,,4,,0,,,,22,3,7,,15,,8,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,3,,15,,28,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,15,,12,6,,8,28,,,0
13,9,,,,28,,10,1,,4,,5,,,,2,3,7,,15,,12,6,,8,0,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,28,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,15,,12,6,,11,14,,,8
13,9,,,,11,,10,1,,4,,5,,,,13,27,7,,15,,12,6,,8,14,,,0
15,9,,,,11,,10,1,,4,,5,,,,2,3,7,,15,,12,6,,8,9,,,0
13,9,,,,11,,27,1,,4,,5,,,,2,3,7,,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,18,7,,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,24,7,,15,,12,6,,8,8,,,0
13,9,,,,11,,10,1,,18,,5,,,,20,3,7,,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,21,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,16,,,,12,6,,11,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,9
13,9,,,,11,,1,22,,4,,5,,,,2,23,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,6,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,6,,10,1,,3,,5,,,,11,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,19,,,,29,6,,8,14,,,0
13,9,,,,11,,10,2,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,21,1,,4,,5,,,,20,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,24,3,7,,,,6,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,5,11,,,,12,6,,8,14,,,0
13,16,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
24,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,1
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,20,6,,8,14,,,0
13,9,,,,11,,10,18,,4,,5,,,,2,3,7,,,,12,6,,27,14,,,0
13,9,,,,0,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,27,,,,11,,21,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,21,,,,2,3,7,,,,27,6,,8,14,,,2
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,20,,,,11,,26,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,8,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,24,,,,12,28,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,14,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,23,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,12,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,24,,4,,21,,,,2,8,7,,,,24,6,,4,26,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,4,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,25,14,,,20
13,9,,,,11,,10,1,,4,,5,,,,2,25,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,24,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,27,,,,1,,10,1,,4,,5,,,,2,3,7,,,,12,6,,24,14,,,0
13,9,,,,11,,10,1,,4,,10,,,,2,3,7,,,,12,6,,4,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,11
13,9,,,,11,,0,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,18,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,10,,8,14,,,15
13,9,,,,11,,10,1,,4,,5,,,,22,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
22,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,0,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,5,,5,,,,22,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,20,7,,,,12,6,,8,14,,,0
13,9,,,,16,,10,1,,22,,5,,,,2,9,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,4,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
1,9,,,,13,,10,19,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,5
8,9,,,,20,,10,1,,4,,5,,,,2,3,24,,,,12,6,,8,14,,,19
1,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
1,9,,,,4,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
1,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
21,9,,,,11,,10,1,,21,,5,,,,2,21,7,,,,12,6,,8,14,,,0
1,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
1,9,,,,11,,10,1,,4,,5,,,,14,3,7,,,,12,27,,8,14,,,0
1,9,,,,11,,10,12,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
1,21,,,,11,,10,1,,4,,5,,,,2,22,7,,,,12,6,,8,14,,,0
1,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,15,20,,,0
1,9,,,,11,,10,1,,4,,5,,,,2,20,7,,,,12,6,,8,14,,,0
1,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,24,6,,8,29,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,3,6,,8,14,,,0
13,9,,,,11,,10,18,,20,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,18,,,,2,21,7,,,,12,6,,8,14,,,0
13,23,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,12,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,28,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,13
13,9,,,,11,,10,1,,4,,21,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,2,6,,8,14,,,0
13,9,,,,11,,6,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
1,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,23,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,27,1,,4,,5,,,,14,3,7,,,,16,27,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,16,,,,11,,10,1,,4,,5,,,,2,28,7,,,,12,6,,8,14,,,0
13,9,,,,11,,29,1,,3,,5,,,,2,3,7,,,,12,26,,8,14,,,24
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,10,2,,8,14,,,0
15,9,,,,2,,18,1,,4,,17,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,12,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
17,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
20,19,,,,11,,10,12,,4,,5,,,,2,3,7,,,,12,9,,8,19,,,0
3,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,24,,8,14,,,0
3,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
3,9,,,,11,,10,1,,4,,5,,,,2,29,7,,,,12,6,,8,14,,,1
20,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,23,,,0
3,9,,,,17,,10,1,,4,,5,,,,2,3,7,,,,12,26,,8,14,,,0
25,9,,,,11,,10,3,,4,,5,,,,2,3,7,,,,12,6,,8,7,,,0
3,9,,,,11,,10,1,,26,,5,,,,2,3,23,,,,12,6,,8,14,,,0
3,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
3,9,,,,11,,10,1,,4,,5,,,,2,25,7,,,,12,6,,8,14,,,0
3,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,14,,5,,,,2,3,7,,,,12,6,,18,14,,,0
13,26,,,,11,,10,1,,4,,5,,,,2,24,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,9,6,,8,25,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,7,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,28,,,,11,,10,1,,4,,5,,,,2,28,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,15,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,15,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,9,,,0
13,9,,,,11,,11,1,,4,,3,,,,2,3,7,,,,12,6,,8,15,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,15,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,14,,,,12,6,,8,15,,,0
13,24,,,,22,,10,1,,4,,5,,,,2,3,9,,,,12,6,,8,15,,,24
13,9,,,,29,,10,1,,4,,5,,,,2,8,7,,,,12,6,,8,15,,,0
13,9,,,,11,,10,1,,4,,9,,,,2,3,7,,,,12,6,,8,15,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,1,7,,,,12,6,,8,14,,,25
13,9,,,,11,,22,1,,29,,5,,,,2,3,7,,,,25,6,,27,14,,,0
13,10,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,18
9,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,14,6,,8,14,,,0
14,9,,,,11,,10,24,,17,,5,,,,2,3,7,,,,9,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,25,,,,2,3,19,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,22,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,17,,4,,,,2,3,7,,,,12,6,,8,3,,,0
13,7,,,,11,,10,2,,4,,5,,,,2,3,7,,,,4,6,,8,14,,,0
13,9,,,,11,,10,7,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,12,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,15,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,16,6,,8,14,,,0
16,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,13,,,,12,6,,8,14,,,0
4,9,,,,14,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,12,,24,,,,2,13,7,,,,12,6,,8,14,,,0
13,18,,,,27,,10,1,,4,,5,,,,2,3,6,,,,12,24,,8,15,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,11,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,0,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,21,3,,,0
13,9,,,,18,,10,1,,25,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,23,,10,1,,4,,5,,,,2,3,14,,,,12,6,,8,14,,,0
13,9,,,,11,,4,1,,4,,5,,,,2,3,25,,,,12,6,,8,18,,,0
13,9,,,,11,,10,1,,4,,18,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,18,,,,23,,10,1,,15,,5,,,,2,26,7,,,,12,12,,8,14,,,0
13,9,,,,11,,10,12,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,26
13,9,,,,11,,10,14,,4,,5,,,,2,9,7,,,,12,6,,8,14,,,0
10,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,26,3,7,,,,16,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,11,,,,26,6,,8,25,,,0
13,9,,,,11,,19,1,,12,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,0,8,,4,,5,,,,26,3,7,,,,12,26,,8,17,,,0
13,9,,,,11,,15,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,3,3,21,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,29,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,6,3,7,,,,12,9,,8,14,,,0
13,9,,,,11,,10,1,,9,,5,,,,6,3,7,,,,12,27,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,6,3,7,,,,13,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,3,,4,,5,,,,2,3,7,,,,12,6,,26,14,,,0
13,9,,,,11,,6,1,,4,,5,,,,26,3,7,,,,12,6,,8,14,,,0
1,9,,,,11,,10,1,,4,,5,,,,2,20,17,,,,12,6,,8,14,,,0
1,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,12,,8,14,,,0
1,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,25,6,,8,14,,,0
1,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
1,9,,,,11,,20,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
1,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
13,9,,,,11,,10,13,,4,,5,,,,2,3,10,,,,12,6,,8,29,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
4,9,,,,11,,10,1,,4,,5,,,,2,3,7,,,,12,6,,8,14,,,0
18,17,,,,11,,10,29,,4,,5,,,,2,3,7,,,,12,10,,8,14,,,0
