agent_0,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,agent_9,agent_10,agent_11,agent_12,agent_13,agent_14,agent_15,agent_16,agent_17,agent_18,agent_19,agent_20,agent_21,agent_22,agent_23,agent_24,agent_25,agent_26,agent_27,agent_28,agent_29
8,1,,2,13,,15,,,11,9,4,,,,7,,5,12,,,,,17,15,,0,6,,
8,1,,2,13,,15,,,11,9,4,,,,7,,5,3,,,,,23,2,,0,6,,
8,1,,2,13,,15,,,11,9,1,,,,7,,5,3,,,,,17,2,,0,6,,
7,1,,2,13,,15,,,11,9,4,,,,7,,5,3,,,,,12,2,,0,27,,
8,1,,15,13,,15,,,11,9,4,,,,7,,5,3,,,,,29,2,,0,6,,
8,1,,2,24,,15,,,11,9,4,,,,7,,5,3,,,,,12,2,,0,6,,
8,1,,2,13,,15,,,11,9,4,,,,7,,5,3,,,,,12,2,,0,2,,
8,1,,2,13,,15,,,11,9,4,,,,7,,5,3,,,,,12,2,,0,6,,
8,1,,2,13,,15,,,11,9,4,,,,7,,5,10,,,,,12,2,,0,6,,
6,1,,2,13,,15,,,11,9,27,,,,7,,5,3,,,,,12,9,,13,6,,
8,14,,2,13,,15,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,15,,,11,9,4,,,,7,,5,10,,,,,12,10,,0,6,,
8,1,,2,14,,15,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
12,1,,2,13,,15,,,11,9,4,,,,7,,5,3,,,,,10,10,,0,6,,
8,6,,2,13,,15,,,11,9,4,,,,7,,5,3,,,,,12,4,,0,6,,
8,1,,2,13,,15,,,11,9,4,,,,20,,5,3,,,,,12,10,,0,7,,
8,1,,2,13,,15,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,15,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,15,,,11,9,4,,,,7,,2,3,,,,,12,10,,28,6,,
8,2,,2,13,,15,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,15,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,15,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,15,,,11,16,4,,,,7,,5,3,,,,,12,22,,0,6,,
8,1,,2,13,,15,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,15,,,11,9,13,,,,7,,5,3,,,,,12,10,,0,6,,
5,1,,2,13,,15,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,15,13,,24,,,11,9,17,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,15,,,11,9,4,,,,7,,5,3,,,,,11,10,,0,6,,
8,1,,2,13,,15,,,11,13,4,,,,7,,5,3,,,,,12,10,,28,6,,
8,1,,2,13,,15,,,11,9,4,,,,9,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,3,10,,23,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,10,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,21,13,,,,,11,9,4,,,,11,,5,3,,,,,12,10,,0,6,,
8,10,,2,17,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,4,14,,
8,1,,2,13,,,,,11,9,9,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,26,,,,7,,5,3,,,,,12,10,,0,1,,
8,1,,2,13,,,,,11,9,8,,,,7,,5,1,,,,,2,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,16,10,,0,6,,
8,1,,2,13,,,,,11,16,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
26,20,,2,13,,,,,11,11,4,,,,7,,11,3,,,,,12,16,,0,6,,
2,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,24,,,,,12,10,,0,6,,
14,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,11,1,,,,,11,9,4,,,,7,,17,3,,,,,12,10,,0,6,,
8,0,,28,13,,,,,11,9,4,,,,7,,5,29,,,,,12,7,,0,29,,
8,1,,2,13,,,,,25,9,4,,,,7,,5,17,,,,,21,10,,28,0,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,0,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,0,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,0,,
8,1,,20,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,1,0,,
8,1,,2,13,,,,,17,9,4,,,,7,,5,3,,,,,12,10,,0,0,,
8,1,,2,13,,,,,11,9,12,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
10,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,2,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,10,,
8,1,,27,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,2,,5,3,,,,,12,20,,26,6,,
21,1,,2,13,,,,,11,9,16,,,,7,,5,3,,,,,12,2,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,13,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,15,10,,4,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,13,3,,,,,19,10,,0,6,,
8,1,,2,13,,,,,11,9,17,,,,7,,3,15,,,,,19,10,,0,6,,
8,1,,2,13,,,,,11,9,28,,,,7,,5,3,,,,,12,23,,0,6,,
8,5,,2,4,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
26,1,,27,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
9,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,2,10,,0,6,,
8,1,,2,13,,,,,11,13,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,3,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,28,,5,3,,,,,12,10,,0,6,,
17,1,,2,13,,,,,11,9,4,,,,7,,2,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,24,,14,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,19,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,8,,22,23,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,27,6,,
8,1,,2,29,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,17,,,,,12,10,,6,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,24,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,10,,,,,12,10,,15,6,,
8,1,,2,13,,,,,22,9,4,,,,7,,5,3,,,,,12,11,,0,6,,
8,16,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,4,,,,,11,9,4,,,,7,,22,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,17,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,6,10,,20,6,,
8,1,,2,13,,,,,11,9,12,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,16,13,,,,,11,9,4,,,,7,,18,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,3,,29,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,5,9,4,,,,7,,7,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,29,9,4,,,,7,,5,3,,,,,15,10,,0,6,,
3,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,27,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,2,,
8,1,,2,13,,,,,15,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,9,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,27,6,,
8,1,,2,13,,,,,11,9,14,,,,7,,5,25,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,29,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,29,28,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,15,,,,,12,10,,0,6,,
8,19,,2,9,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,17,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,19,,0,6,,
8,1,,2,22,,,,,11,9,4,,,,7,,17,11,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,21,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
16,1,,2,13,,,,,11,9,4,,,,28,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,0,,15,6,,
8,13,,2,13,,,,,11,9,4,,,,7,,5,29,,,,,12,0,,0,6,,
8,1,,2,0,,,,,9,9,4,,,,7,,5,3,,,,,12,0,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,0,,0,6,,
11,1,,7,13,,,,,11,9,4,,,,7,,5,29,,,,,12,0,,0,6,,
8,15,,2,17,,,,,11,9,4,,,,7,,5,3,,,,,12,0,,0,3,,
8,1,,2,13,,,,,11,4,4,,,,7,,5,3,,,,,12,0,,0,6,,
8,1,,19,13,,,,,11,9,4,,,,7,,5,3,,,,,12,0,,0,6,,
20,1,,2,13,,,,,26,9,4,,,,7,,5,9,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,12,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,0,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,19,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,1,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,17,,0,6,,
2,1,,10,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,1,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,22,,,,,12,8,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,14,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,4,,2,13,,,,,11,9,2,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,16,,0,6,,
14,1,,2,24,,,,,11,9,13,,,,7,,5,3,,,,,12,17,,0,6,,
8,1,,22,13,,,,,11,9,9,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,28,3,,,,,12,10,,0,6,,
8,25,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,3,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,16,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,26,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,6,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,16,,
8,1,,2,13,,,,,19,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,20,9,21,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,22,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,12,3,,,,,12,12,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,4,6,,
8,1,,2,13,,,,,21,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,5,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,3,,
8,1,,17,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,6,3,,,,,14,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,29,,5,3,,,,,26,10,,0,6,,
8,10,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,18,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,12,,,,,12,28,,0,6,,
8,3,,2,13,,,,,11,9,4,,,,2,,5,3,,,,,12,15,,0,6,,
8,1,,2,13,,,,,11,14,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,21,,,,,20,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,28,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,22,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,6,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,12,13,,,,,11,9,4,,,,7,,5,8,,,,,12,10,,0,6,,
0,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,26,,
8,1,,2,13,,,,,11,9,4,,,,10,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,13,,28,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,1,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,5,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,2,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,23,,,,,11,9,4,,,,7,,5,3,,,,,12,26,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,22,3,,,,4,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,28,9,4,,,,7,,5,3,,,,,12,10,,9,6,,
8,1,,28,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,16,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,22,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,19,,2,13,,,,,11,27,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,4,,,,,11,9,4,,,,17,,5,3,,,,,13,10,,0,22,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,13,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,6,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,1,,5,3,,,,,12,8,,0,6,,
8,1,,2,11,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,23,,2,13,,,,,11,9,4,,,,7,,19,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,9,9,4,,,,7,,5,3,,,,,12,10,,27,17,,
8,1,,2,9,,,,,11,18,3,,,,7,,5,7,,,,,12,7,,0,6,,
8,4,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,3,10,,0,6,,
8,1,,23,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,9,,,,,12,10,,0,6,,
8,1,,24,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,19,10,,0,6,,
8,1,,25,13,,,,,11,9,4,,,,7,,5,23,,,,,12,10,,0,6,,
8,1,,2,13,,,,,19,9,4,,,,18,,5,14,,,,,12,10,,0,6,,
8,1,,2,0,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,11,,,,16,,5,5,,,,,12,10,,0,6,,
8,1,,21,13,,,,,11,22,4,,,,23,,5,3,,,,,12,10,,0,6,,
8,1,,2,11,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,19,,2,13,,,,,11,9,4,,,,7,,26,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,5,,,,,17,10,,6,6,,
8,1,,2,13,,,,,11,5,4,,,,7,,5,3,,,,,12,10,,0,6,,
11,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,26,,,,,12,10,,7,6,,
8,1,,1,13,,,,,11,9,4,,,,7,,18,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,24,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,23,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,18,11,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,11,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,9,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,23,,2,13,,,,,11,9,4,,,,7,,5,21,,,,,12,10,,0,6,,
8,12,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,10,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,6,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,4,,
8,1,,2,13,,,,,11,9,29,,,,7,,5,3,,,,,12,10,,8,6,,
8,21,,2,23,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,16,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,7,13,,,,,11,9,14,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,25,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,25,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,27,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,1,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,1,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,9,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,29,4,,,,7,,28,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,25,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,19,,0,6,,
8,1,,2,13,,,,,11,16,4,,,,7,,5,3,,,,,12,10,,15,6,,
17,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
4,1,,10,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,22,,,,,8,9,4,,,,14,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,17,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,29,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,14,,2,13,,,,,11,9,4,,,,20,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,17,4,,,,7,,22,3,,,,,12,10,,0,6,,
8,1,,11,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
18,1,,2,28,,,,,11,9,4,,,,7,,5,14,,,,,12,10,,0,6,,
8,26,,2,13,,,,,11,9,4,,,,0,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
7,1,,2,13,,,,,11,9,4,,,,7,,5,19,,,,,25,27,,0,6,,
8,27,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,21,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
15,1,,2,13,,,,,11,9,24,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,7,13,,,,,11,9,4,,,,7,,5,29,,,,,12,10,,0,6,,
10,1,,2,9,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,23,,,,11,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,25,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,26,,
8,11,,2,5,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,22,6,,
8,1,,2,13,,,,,11,24,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,10,6,,
8,1,,2,28,,,,,11,9,27,,,,7,,5,3,,,,,12,10,,27,6,,
8,1,,2,13,,,,,15,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
25,21,,0,13,,,,,11,15,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,19,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
10,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,20,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,22,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,19,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,27,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,7,,2,13,,,,,11,9,10,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,12,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,8,,,,15,,5,3,,,,,11,10,,0,6,,
8,18,,8,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,2,,
14,8,,2,13,,,,,9,9,4,,,,7,,5,3,,,,,12,19,,0,6,,
8,1,,2,26,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,15,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,,,,29,20,4,,,,1,,5,3,,,,,12,10,,20,6,,
8,1,,2,13,,,,,11,9,25,,,,7,,5,3,,,,,12,10,,29,6,,
