step,observation,raw_adjustments,adjusted,reward,death_count
220,"[1, 0, -1, 55.39015276959032, 50.01243944382962, -2.743261588999732]","[-1.9050841517655315, 0.9801027851941166, -0.8396703825960519]","[-1.442593468479824, 1.442593468479824, 0.0]",13.573840,0
221,"[0, 0, -1, 54.4994378804794, 59.47699421614359, -2.743261588999732]","[2.651038324508302, -5.4012864682019615, -0.8749625160003882]","[4.026162396355131, -4.026162396355131, 0.0]",3.484252,0
222,"[2, 0, -1, 57.76772626235022, 54.69295780530415, -2.743261588999732]","[-5.987362283074058, -6.7785987781036265, 2.4777946955540253]","[0.39561824751478447, -0.39561824751478447, 0.0]",9.906087,0
223,"[0, 0, -1, 56.91516821835861, 60.45160255491653, -2.743261588999732]","[-2.1498637692509943, -0.19861453302178964, -3.421539919991183]","[-0.9756246181146024, 0.9756246181146022, 0.0]",4.254403,0
224,"[0, 0, -1, 55.566745044456226, 61.05442861724336, -2.743261588999732]","[1.763010459706948, 3.5855079717465697, -0.7866187536660425]","[-0.9112487560198108, 0.9112487560198108, 0.0]",2.945065,0
225,"[0, 0, -1, 53.62802866600501, 60.93820975083176, -2.743261588999732]","[0.802742974883432, 2.2303865335874518, -0.22225483540805185]","[-0.7138217793520099, 0.7138217793520099, 0.0]",3.388724,0
226,"[0, 0, -1, 52.10856874548446, 60.84639338901523, -2.743261588999732]","[2.000079753377257, -6.06669216101306, -2.485107114699649]","[4.033385957195159, -4.033385957195159, 0.0]",4.219802,0
227,"[0, 0, -1, 55.75185587867695, 56.422908607817405, -2.743261588999732]","[-4.011258142930063, 1.281389053972446, -5.091832787964894]","[-2.6463235984512545, 2.6463235984512545, 0.0]",3.088935,0
228,"[0, 0, -1, 52.14999955985873, 58.1136994859017, -2.743261588999732]","[-2.2382483723823756, -1.6558426713760914, 4.1523712554758285]","[-0.2912028505031421, 0.2912028505031421, 0.0]",4.047932,0
229,"[0, 0, -1, 51.382762623889, 57.92886825093825, -2.743261588999732]","[2.375974791166228, -2.7268076806917376, 1.876870997587277]","[2.5513912359289828, -2.5513912359289828, 0.0]",4.136517,0
230,"[0, 0, -1, 53.5024125047053, 54.945735659896584, -2.743261588999732]","[-6.787146577949387, 0.8607693498672356, -1.7198441503950586]","[-3.8239579639083114, 3.823957963908311, 0.0]",3.282540,0
231,"[0, 0, -1, 48.81972432607776, 57.91096340908567, -2.743261588999732]","[-1.7253110837462315, 0.594747536662553, -2.33832184904971]","[-1.1600293102043922, 1.1600293102043922, 0.0]",4.329443,0
232,"[0, 0, -1, 47.32441647196815, 58.73571417538484, -2.743261588999732]","[5.47854532731865, -2.6638349499173306, -3.4808424020132644]","[4.0711901386179905, -4.0711901386179905, 0.0]",4.106765,0
233,"[0, 0, -1, 50.94898929999012, 54.21790672617083, -2.743261588999732]","[3.448878317035015, 2.295339209659055, -1.7973074381587515]","[0.57676955368798, -0.57676955368798, 0.0]",4.005275,0
234,"[0, 0, -1, 51.02839645705649, 53.14377477586124, -2.743261588999732]","[-1.0659834747266692, -1.2433593946255026, 3.3979692263382315]","[0.08868795994941658, -0.0886879599494168, 0.0]",4.620969,0
235,"[0, 0, -1, 50.927568764521986, 52.86557116342791, -2.743261588999732]","[3.4872866189207503, 1.4250457298821737, 0.03699580706490119]","[1.0311204445192885, -1.031120444519288, 0.0]",3.868380,0
236,"[0, 0, -1, 51.392879301352714, 51.26864081122006, -2.743261588999732]","[1.0964155072101307, -0.0409861241335428, -1.253070962445042]","[0.5687008156718367, -0.5687008156718367, 0.0]",4.361453,0
237,"[0, 0, -1, 51.64230664849927, 50.380666527022946, -2.743261588999732]","[-2.213587956346957, -6.808627389028142, 4.290193727667285]","[2.297519716340592, -2.2975197163405925, 0.0]",4.248047,0
238,"[0, 0, -1, 53.563849901715855, 47.70717034755834, -2.743261588999732]","[-2.9058924853604355, 1.7081753455404913, 3.4341977200992044]","[-2.3070339154504635, 2.3070339154504635, 0.0]",3.824765,0
239,"[0, 0, -1, 50.66919868106562, 49.426586957809036, -2.743261588999732]","[-2.999641033502183, -2.8029723360647774, 1.638256724629591]","[-0.09833434871870272, 0.09833434871870272, 0.0]",4.129078,0
240,"[0, 0, -1, 50.13540356066254, 49.08946053484336, -2.743261588999732]","[-1.0884760293781275, -0.9059873050412753, 0.8020148361155989]","[-0.09124436216842602, 0.09124436216842613, 0.0]",3.813607,0
241,"[0, 0, -1, 49.45096286632152, 48.5875085648392, -2.743261588999732]","[1.123697518296412, 0.1338746817267079, 0.9920078437974843]","[0.49491141828485197, -0.4949114182848521, 0.0]",3.823487,0
242,"[0, 0, -1, 49.35761801403156, 47.50434087597954, -2.743261588999732]","[-2.2547848444502723, 2.8266198053548526, 5.686210822727332]","[-2.540702324902562, 2.540702324902562, 0.0]",3.465834,0
243,"[0, 0, -1, 46.049832457694656, 49.277959969447764, -2.743261588999732]","[-3.909048607992271, -2.046659550112079, -1.7730237588982238]","[-0.9311945289400958, 0.9311945289400962, 0.0]",3.504396,0
244,"[0, 0, -1, 44.370835740164665, 49.46135230979797, -2.743261588999732]","[-2.8082541989638243, -0.5287019626011354, -1.173068530798428]","[-1.1397761181813444, 1.1397761181813446, 0.0]",3.697326,0
245,"[2, 0, -1, 42.579722429087454, 49.949791235083445, -2.743261588999732]","[-3.0822676301866068, -1.6601505994320802, -1.0877284981206572]","[-0.7110585153772631, 0.7110585153772635, 0.0]",10.888433,0
246,"[0, 0, -1, 39.25236472794607, 59.16558154812442, -2.743261588999732]","[1.6958494758996887, 0.7454523760914078, 0.9932348325157148]","[0.47519854990414045, -0.47519854990414045, 0.0]",4.014572,0
247,"[0, 0, -1, 39.23484918230035, 58.19766890267042, -2.743261588999732]","[-3.7803390349419628, 2.8900951991177464, -0.3593615457403101]","[-3.3352171170298544, 3.3352171170298544, 0.0]",3.949500,0
248,"[0, 0, -1, 35.374382296187896, 61.00763625061768, -2.743261588999732]","[2.2666858148803497, -1.1050541305157475, 3.0973368267086356]","[1.6858699726980486, -1.6858699726980486, 0.0]",3.190151,0
249,"[0, 0, -1, 36.155327961882946, 58.416841970916636, -2.743261588999732]","[0.8182771634022006, -1.944050619508067, 7.390784877860799]","[1.3811638914551336, -1.3811638914551336, 0.0]",4.239151,0
250,"[0, 0, -1, 37.15606753944751, 56.65525376557093, -2.743261588999732]","[-0.9115912900399902, 0.23249078924555708, -0.36805848593790536]","[-0.5720410396427736, 0.5720410396427736, 0.0]",4.083546,0
251,"[0, 0, -1, 36.12579967857334, 56.7690679839823, -2.743261588999732]","[2.9450001982588665, 1.8420642629431152, -1.2371138290884094]","[0.5514679676578758, -0.5514679676578755, 0.0]",4.412727,0
252,"[0, 0, -1, 36.38363106729706, 55.92396343739028, -2.743261588999732]","[4.560560292282665, 3.821013377713609, -2.1373028598274417]","[0.36977345728452793, -0.3697734572845284, 0.0]",3.837441,0
253,"[0, 0, -1, 36.172125273913224, 54.97291072943739, -2.743261588999732]","[6.4040214618132065, 2.7777110857668816, 3.792106193175683]","[1.8131551880231624, -1.8131551880231624, 0.0]",4.255663,0
254,"[0, 0, -1, 37.61311220446843, 52.787587283946266, -2.743261588999732]","[0.4348759993488773, -1.1669050301272328, -1.9062789982372401]","[0.800890514738055, -0.8008905147380551, 0.0]",3.606285,0
255,"[0, 0, -1, 37.71714515169331, 51.28983920169504, -2.743261588999732]","[-2.9562695901006917, 0.27495187230476426, 1.0032908884547063]","[-1.615610731202728, 1.615610731202728, 0.0]",3.876843,0
256,"[0, 0, -1, 35.53995567460143, 52.34387118700862, -2.743261588999732]","[-1.095644504174811, 0.8880214185074662, 2.527042106346968]","[-0.9918329613411386, 0.9918329613411386, 0.0]",3.950404,0
257,"[0, 0, -1, 34.02332475274923, 52.8109061878387, -2.743261588999732]","[-0.7155658283433133, -0.5021271460350888, -0.4953733544089529]","[-0.1067193411541123, 0.10671934115411219, 0.0]",3.491343,0
258,"[0, 0, -1, 33.16227690002227, 52.16329701741996, -2.743261588999732]","[-0.7986763318923836, 4.806747163534822, 2.571813619305595]","[-2.802711747713603, 2.8027117477136025, 0.0]",4.306529,0
259,"[0, 0, -1, 30.012829466166647, 54.61927307899154, -2.743261588999732]","[-5.09445846445115, 1.1793023506067677, -5.58901982023484]","[-3.1368804075289587, 3.1368804075289587, 0.0]",3.142794,0
260,"[0, 0, -1, 25.947346143160576, 56.82755057104339, -2.743261588999732]","[-1.6767640372594883, 2.09304300241136, 0.27486235347520843]","[-1.8849035198354243, 1.8849035198354243, 0.0]",4.168564,0
261,"[0, 0, -1, 23.64672458010798, 58.29673604766164, -2.743261588999732]","[0.851006192191046, -2.064018348971191, -4.3728960984736736]","[1.4575122705811183, -1.4575122705811185, 0.0]",3.761902,0
262,"[2, 0, -1, 24.485187829044296, 56.22017475543572, -2.743261588999732]","[2.4872805458044, -1.4297128278373297, 4.676676223441375]","[1.9584966868208649, -1.9584966868208649, 0.0]",8.651890,0
263,"[0, 0, -1, 23.475734353789814, 60.88151850662352, -2.743261588999732]","[-0.8455789387236539, -1.2693267513368245, 1.4250979487179407]","[0.2118739063065853, -0.2118739063065853, 0.0]",3.580608,0
264,"[0, 1, -1, 22.977912334738704, 59.95994867495924, -2.743261588999732]","[-0.44464064756951416, 3.930882456979112, -0.07831146867210786]","[-2.187761552274313, 2.187761552274313, 0.0]",13.618765,0
265,"[0, 0, -1, 28.25612900879358, 63.30049658215324, -2.743261588999732]","[3.3244614457696806, -2.1926130143984466, 2.8244551172423336]","[2.7585372300840634, -2.7585372300840634, 0.0]",4.024953,0
266,"[0, 0, -1, 30.527142602944338, 60.05443571613587, -2.743261588999732]","[1.677969699649886, -1.7287636096952939, 3.8745747886006945]","[1.7033666546725899, -1.7033666546725899, 0.0]",4.016394,0
267,"[0, 0, -1, 31.7387060870082, 57.85926589085455, -2.743261588999732]","[3.6478686121020676, 7.227201931132842, -2.0057328244147485]","[-1.7896666595153867, 1.7896666595153876, 0.0]",3.635322,0
268,"[0, 0, -1, 29.266700361812592, 58.96659348468972, -2.743261588999732]","[0.6451686138544167, -1.5169643407754787, 3.594089290607329]","[1.0810664773149476, -1.0810664773149476, 0.0]",4.394284,0
269,"[0, 0, -1, 30.04490892487244, 57.58266909311967, -2.743261588999732]","[4.5376477291857205, -2.0689447328975614, -1.8094630698729122]","[3.303296231041641, -3.303296231041641, 0.0]",3.817261,0
270,"[0, 0, -1, 32.75683576214155, 53.688003468305496, -2.743261588999732]","[-3.885390193153415, -0.05317058216057163, -1.0506468324089173]","[-1.9161098054964218, 1.9161098054964216, 0.0]",4.019688,0
271,"[0, 0, -1, 30.350570136525338, 55.11395745368213, -2.743261588999732]","[-2.6989422919946606, 2.676328281484034, -2.678116718020906]","[-2.687635286739347, 2.687635286739347, 0.0]",4.419870,0
272,"[0, 0, -1, 27.37286975726579, 57.51152764790128, -2.743261588999732]","[-4.586171029043093, -0.4759215823252243, -0.8225106563769722]","[-2.0551247233589343, 2.055124723358934, 0.0]",3.553915,0
273,"[0, 0, -1, 24.594702547818045, 58.843609885171404, -2.743261588999732]","[-1.5683034533838676, -3.3661374444530354, -2.926764741686205]","[0.8989169955345839, -0.8989169955345839, 0.0]",4.288532,0
274,"[0, 0, -1, 25.13788577202986, 57.58895911831405, -2.743261588999732]","[-0.24487413770562755, -0.6676347253339148, -1.3483675430271518]","[0.21138029381414364, -0.21138029381414358, 0.0]",4.446184,0
275,"[0, 0, -1, 25.07235813129571, 57.100670889951616, -2.743261588999732]","[-0.14267877138149396, 0.48960522793963296, -5.414066680109863]","[-0.31614199966056344, 0.31614199966056344, 0.0]",4.012976,0
276,"[0, 0, -1, 24.26270433249399, 56.92330109047102, -2.743261588999732]","[-5.11607762978746, -0.9885569130996568, -0.679524749299679]","[-2.0637603583439015, 2.063760358343902, 0.0]",4.447405,0
277,"[0, 0, -1, 21.92264635605934, 58.710763830724176, -2.743261588999732]","[4.920704911387783, 2.4790327154330765, -0.656823124312939]","[1.2208360979773532, -1.2208360979773532, 0.0]",3.588397,0
278,"[0, 0, -1, 22.43768120216152, 56.78412648087165, -2.743261588999732]","[-3.0767677105243427, -4.889323220344998, -2.186587820467491]","[0.9062777549103278, -0.9062777549103278, 0.0]",3.612702,0
279,"[0, 0, -1, 22.650309795452394, 55.18419956434187, -2.743261588999732]","[-3.432793399229914, -2.6394891595187233, -3.0870993977929935]","[-0.39665211985559523, 0.3966521198555957, 0.0]",3.117611,0
280,"[1, 0, -1, 21.31246339869997, 54.63965740730063, -2.743261588999732]","[4.578903893803754, 0.006939060968308397, -0.9548857777582861]","[2.2859824164177227, -2.285982416417723, 0.0]",12.923805,0
281,"[0, 0, -1, 22.83602336031945, 61.03990269397208, -2.743261588999732]","[-0.23448537586971158, -0.3226789998388324, 1.653764228403124]","[0.04409681198456045, -0.04409681198456039, 0.0]",4.153825,0
282,"[0, 0, -1, 22.45703250940553, 60.57271821908904, -2.743261588999732]","[-4.386591855062024, 0.39447738083138156, -2.019856759009607]","[-2.390534617946703, 2.390534617946703, 0.0]",4.489715,0
283,"[0, 0, -1, 19.811355470871053, 62.70811041644797, -2.743261588999732]","[-1.2247737422409402, -1.067471288707698, 0.22967498901175687]","[-0.07865122676662106, 0.07865122676662106, 0.0]",4.613572,0
284,"[0, 0, -1, 19.53949029535361, 62.59354769446377, -2.743261588999732]","[1.4993348621263145, -0.4652786815717663, 2.716462756048617]","[0.9823067718490404, -0.9823067718490404, 0.0]",4.366169,0
285,"[0, 0, -1, 20.204881563739598, 61.294325419151676, -2.743261588999732]","[-1.7408168852469168, 0.981541804117045, 3.1610537786047894]","[-1.3611793446819809, 1.3611793446819809, 0.0]",4.006479,0
286,"[0, 2, -1, 18.346941751640188, 62.15874429641623, -2.743261588999732]","[0.6280198048071791, 1.1864021459906986, -2.355786205665245]","[-0.2791911705917597, 0.2791911705917598, 0.0]",9.933722,0
287,"[0, 0, -1, 23.630259837671794, 61.809147998298585, -2.743261588999732]","[-3.534629803547466, 2.477021839107808, 1.8941340296760512]","[-3.0058258213276368, 3.0058258213276368, 0.0]",3.898934,0
288,"[0, 0, -1, 20.07390105514181, 64.26444085842388, -2.743261588999732]","[2.4176956604191626, 2.7113526319781927, 3.2181970985722965]","[-0.14682848577951502, 0.14682848577951502, 0.0]",4.484016,0
289,"[0, 0, -1, 19.66908042320323, 64.15327719804434, -2.743261588999732]","[-3.1329793916108875, 3.774948010992597, -4.397807026921119]","[-3.453963701301742, 3.453963701301742, 0.0]",3.913739,0
290,"[0, 0, -1, 15.671986363353694, 67.06411054079828, -2.743261588999732]","[2.170145366487603, -0.4487046023494797, 1.5473146313088562]","[1.3094249844185413, -1.3094249844185415, 0.0]",4.361646,0
291,"[2, 0, -1, 16.66223441929362, 65.43550862790113, -2.743261588999732]","[1.8780055624263237, 1.970771281200347, -0.15868094697221166]","[-0.0463828593870117, 0.0463828593870117, 0.0]",10.572369,0
292,"[0, 0, -1, 16.549054910295553, 71.12105685486331, -2.743261588999732]","[-0.5801677975308692, 1.8002308374208766, -2.743140395416198]","[-1.190199317475873, 1.190199317475873, 0.0]",3.666607,0
293,"[0, 0, -1, 14.692159034976225, 71.64455961449573, -2.743261588999732]","[4.08738764433493, -4.71951428175253, -2.2223905525437293]","[4.4034509630437295, -4.4034509630437295, 0.0]",4.676115,0
294,"[0, 0, -1, 18.93366774176926, 67.07916639520131, -2.743261588999732]","[1.6305361284527076, -2.8412271375523868, 1.9984295325479997]","[2.2358816330025473, -2.2358816330025473, 0.0]",3.736082,0
295,"[0, 0, -1, 20.53759058251843, 64.21132596994539, -2.743261588999732]","[3.8076640953807113, 0.155310380618916, -1.2554330652365873]","[1.8261768573808976, -1.8261768573808976, 0.0]",3.592623,0
296,"[0, 0, -1, 21.66007876741411, 61.68146044007928, -2.743261588999732]","[-2.5092089452621766, 1.5086897632668699, -2.205763361209316]","[-2.0089493542645234, 2.0089493542645234, 0.0]",3.450931,0
297,"[0, 0, -1, 18.87659500950612, 62.915875390700336, -2.743261588999732]","[-6.157243828991428, 2.3297944381126974, -1.9354774018291112]","[-4.243519133552063, 4.243519133552063, 0.0]",4.239858,0
298,"[0, 0, -1, 14.253004853760064, 66.7793235020584, -2.743261588999732]","[-4.00193460432952, 2.3383551068934403, 0.30503894885279376]","[-3.17014485561148, 3.17014485561148, 0.0]",3.705392,0
299,"[0, 2, -1, 10.435556235776112, 69.30216459529741, -2.743261588999732]","[0.07951218885260025, -3.7545206104471998, 1.2541932155047024]","[1.9170163996499, -1.9170163996499001, 0.0]",11.829154,0
300,"[2, 2, -1, 19.655563421089898, 66.91131100308672, -2.743261588999732]","[1.1922478638658052, -2.756627293717038, -2.8122418273326812]","[1.9744375787914217, -1.9744375787914217, 0.0]",0.074462,0
301,"[2, 0, -1, 19.167232114018844, 62.474104538432826, -2.743261588999732]","[3.7738249029358, -6.288769817667534, -2.8660034909057175]","[5.031297360301667, -5.031297360301667, 0.0]",13.052196,0
302,"[0, 2, -1, 24.120052958431202, 65.57347966675385, -2.743261588999732]","[-1.4709615500949909, 0.486231766073241, 1.7959999245334168]","[-0.9785966580841159, 0.9785966580841159, 0.0]",11.974825,0
303,"[0, 0, -1, 31.872599385431513, 64.7957577933175, -2.743261588999732]","[-2.0401333554432064, -2.09582592668226, 1.9183892649636232]","[0.027846285619526512, -0.027846285619526956, 0.0]",4.079912,0
304,"[2, 0, -1, 31.44040145066558, 64.30786728731252, -2.743261588999732]","[3.2698894642832377, 2.634188503815172, -2.272364009594816]","[0.31785048023403295, -0.3178504802340325, 0.0]",13.050446,0
305,"[2, 0, -1, 32.2220369497054, 71.57667746543078, -2.743261588999732]","[-1.8128457078438627, -1.1034604795338225, -2.6410149650724253]","[-0.35469261415501996, 0.3546926141550202, 0.0]",10.683727,0
306,"[0, 0, -1, 29.13434163052581, 80.34809989559947, -2.743261588999732]","[4.8311390063610755, -5.497284330779429, -1.0117762478427024]","[5.164211668570252, -5.164211668570252, 0.0]",4.042700,0
307,"[0, 0, -1, 33.819903495867386, 74.70523842380055, -2.743261588999732]","[-6.785530250824282, -3.4951497926832107, 3.4779451351567583]","[-1.6451902290705354, 1.6451902290705358, 0.0]",3.979808,0
308,"[0, 0, -1, 31.66461703242487, 75.84033241849912, -2.743261588999732]","[-0.6840540223535294, 3.4330179273837937, 1.8440620795954732]","[-2.0585359748686614, 2.0585359748686614, 0.0]",4.001091,0
309,"[0, 0, -1, 29.106626707228692, 77.39941404304027, -2.743261588999732]","[-6.548866485292003, 4.824091259350032, -1.8841736586584283]","[-5.686478872321018, 5.686478872321018, 0.0]",3.984129,0
310,"[0, 0, -1, 22.912212296105615, 82.57795737655923, -2.743261588999732]","[4.3769791041101636, 1.2749501806920867, -4.847270379482265]","[1.5510144617090385, -1.5510144617090385, 0.0]",3.966383,0
311,"[0, 0, -1, 23.946418162031545, 80.51013431906708, -2.743261588999732]","[2.3211900490800055, -1.3754782364644225, -5.83184809262937]","[1.848334142772214, -1.848334142772214, 0.0]",4.870742,0
312,"[0, 0, -1, 25.730123177607926, 78.59717104909903, -2.743261588999732]","[-1.8413822612972712, -0.39028926172607126, -0.10578363124639312]","[-0.7255464997856, 0.7255464997855999, 0.0]",4.702248,0
313,"[0, 0, -1, 24.85570070889665, 79.17384157995896, -2.743261588999732]","[-0.6140118293800509, -1.595606456556069, 0.38968380407718595]","[0.49079731358800904, -0.49079731358800904, 0.0]",4.229896,0
314,"[0, 1, -1, 24.961446014103064, 78.29799225798936, -2.743261588999732]","[-0.7924487677445502, -1.0749463791369525, -4.810584673897959]","[0.14124880569620113, -0.14124880569620113, 0.0]",11.786344,0
315,"[0, 0, -1, 32.534735618507554, 77.51104696039354, -2.743261588999732]","[0.3312179656903883, -2.6728651187649795, 1.6671039911274619]","[1.5020415422276838, -1.5020415422276838, 0.0]",3.447058,0
316,"[0, 0, -1, 33.26030639750218, 75.23253465493279, -2.743261588999732]","[-0.2823398487974198, 5.1724064413415185, -6.360139173434314]","[-2.727373145069469, 2.7273731450694694, 0.0]",4.004930,0
317,"[0, 0, -1, 30.035398447021986, 77.46237299459153, -2.743261588999732]","[1.2525494715997405, 1.8706101566060032, 3.5637886584261365]","[-0.30903034250313133, 0.30903034250313133, 0.0]",4.146774,0
318,"[0, 0, -1, 29.2997550097935, 77.34479024236931, -2.743261588999732]","[-2.416345786198344, -5.855967235722806, 0.5560806780022405]","[1.719810724762231, -1.7198107247622314, 0.0]",3.538183,0
319,"[0, 0, -1, 30.288657150270602, 74.89407093332196, -2.743261588999732]","[-4.362298487766719, 1.963823401446351, -3.3535956927330153]","[-3.163060944606535, 3.163060944606535, 0.0]",4.672650,0
320,"[0, 0, -1, 26.961921273550093, 77.89345694581452, -2.743261588999732]","[-5.615031293209855, 5.521269956282934, -4.199558363754237]","[-5.568150624746394, 5.568150624746394, 0.0]",3.587818,0
321,"[0, 0, -1, 20.687679746727134, 82.75551666848435, -2.743261588999732]","[2.231198060479413, 2.0036217077621137, 0.7179591851027713]","[0.11378817635864946, -0.1137881763586499, 0.0]",4.351614,0
322,"[0, 0, -1, 20.477274861746572, 82.31753543078648, -2.743261588999732]","[-3.2836234580700436, 3.103065332389243, -3.774101738335609]","[-3.1933443952296434, 3.1933443952296434, 0.0]",4.217357,0
323,"[0, 0, -1, 16.892609114454295, 85.11955847395349, -2.743261588999732]","[-2.3345273016250405, 3.5748681081751714, 3.648894840233817]","[-2.9546977049001057, 2.9546977049001057, 0.0]",5.040230,0
324,"[0, 0, -1, 13.958026493495309, 88.09437126279471, -2.743261588999732]","[1.804400735489949, -1.016244657861027, 5.407807729136813]","[1.4103226966754878, -1.4103226966754878, 0.0]",3.950719,0
325,"[0, 0, -1, 14.843708747528158, 86.15940812347658, -2.743261588999732]","[-2.6073370109444745, -3.373313708746799, -6.162760800686595]","[0.3829883489011623, -0.3829883489011623, 0.0]",3.729086,0
326,"[0, 0, -1, 14.591240043230888, 85.14096272137698, -2.743261588999732]","[0.14297484058798232, -1.265068619153554, 0.3706276573710836]","[0.7040217298707683, -0.7040217298707682, 0.0]",3.658276,0
327,"[0, 0, -1, 14.624399883029344, 83.7660791014339, -2.743261588999732]","[-3.1848226268090034, -8.025469235650588, 0.8258474271199485]","[2.4203233044207924, -2.4203233044207924, 0.0]",4.127756,0
328,"[0, 0, -1, 16.608601150894906, 80.90963376045788, -2.743261588999732]","[4.8856005338363975, -0.07021039784253805, 2.3023712629484776]","[2.4779054658394677, -2.4779054658394677, 0.0]",3.730229,0
329,"[1, 0, -1, 18.45162127097644, 77.79684294886047, -2.743261588999732]","[1.2192755099656392, 1.1326953396315635, -2.8501082348092464]","[0.043290085167037695, -0.04329008516703792, 0.0]",10.107088,0
330,"[0, 0, -1, 16.54888801092943, 84.80666453905094, -2.743261588999732]","[2.547430507241671, 1.5804982747974465, 2.843853757938084]","[0.48346611622211233, -0.48346611622211233, 0.0]",4.008306,0
331,"[0, 0, -1, 16.536506929164293, 83.82735122484158, -2.743261588999732]","[3.8789411707325416, -1.9109907422403067, -3.5745142534145735]","[2.8949659564864243, -2.8949659564864243, 0.0]",3.767945,0
332,"[0, 0, -1, 18.81544517298342, 80.31635755568786, -2.743261588999732]","[-3.6865453139769175, 1.8384191727718193, 0.37255891842883926]","[-2.7624822433743685, 2.7624822433743685, 0.0]",3.421376,0
333,"[0, 0, -1, 15.263651135223718, 82.2895280046769, -2.743261588999732]","[-4.732371232571237, -1.0498880057790674, -2.029775461156463]","[-1.8412416133960847, 1.8412416133960845, 0.0]",4.235685,0
334,"[0, 0, -1, 13.040252071958825, 83.74861216820418, -2.743261588999732]","[-1.8851806411198866, -1.8971924913153286, 2.948499695354376]","[0.006005925097721132, -0.00600592509772091, 0.0]",3.621286,0
335,"[0, 0, -1, 12.356900902312791, 83.0532491483627, -2.743261588999732]","[-1.9866240941916073, -2.802842109257694, -7.686252424296792]","[0.40810900753304313, -0.4081090075330436, 0.0]",4.230250,0
336,"[0, 0, -1, 12.380134914253642, 82.26026514523745, -2.743261588999732]","[-2.0941168136300607, 2.9666567052144845, -3.7847495125871764]","[-2.5303867594222726, 2.5303867594222726, 0.0]",4.141431,0
337,"[0, 0, -1, 9.420463593021058, 84.36136734284942, -2.743261588999732]","[1.4904601370857686, -2.088014273565499, -3.2926144906746737]","[1.7892372053256338, -1.7892372053256338, 0.0]",3.978676,0
338,"[0, 0, -1, 10.699038671691035, 82.06146801086813, -2.743261588999732]","[1.2650388434359452, 4.077671610965289, 1.5742679408929845]","[-1.4063163837646715, 1.406316383764672, 0.0]",4.312398,0
339,"[0, 0, -1, 8.948921534254172, 83.1239836409606, -2.743261588999732]","[1.5861786619215335, 0.8969589076444341, 1.4127519830934605]","[0.34460987713854974, -0.3446098771385496, 0.0]",4.225191,0
340,"[0, 0, -1, 8.906126747052383, 82.39196909948171, -2.743261588999732]","[-2.78623154534979, 4.627446338367004, -4.8213823671465486]","[-3.706838941858397, 3.706838941858397, 0.0]",4.128833,0
341,"[0, 0, -1, 4.763704554955908, 85.66322479110204, -2.743261588999732]","[0.6707750592389311, -1.7310691628103685, 0.22377972197734686]","[1.2009221110246497, -1.2009221110246497, 0.0]",3.883571,0
342,"[0, 0, -1, 5.4064121510220575, 83.90408816511889, -2.743261588999732]","[-0.7330041278027004, 3.2455614483354296, -2.4733523921286285]","[-1.989282788069065, 1.9892827880690649, 0.0]",3.774296,0
343,"[0, 0, -1, 2.804277448988839, 85.2805190392238, -2.743261588999732]","[-0.2964792989715442, 3.3929512320458954, -3.1433043333548727]","[-1.8447152655087198, 1.8447152655087198, 0.0]",3.122153,0
344,"[0, 0, -1, 0.02063868407908398, 86.18631080533149, -2.743261588999732]","[0.9883339007236844, 0.9163013752992318, 2.7174047922406457]","[0.036016262712226244, -0.036016262712226355, 0.0]",2.016209,1
345,"[-1, 0, -1, -0.39111976113925007, 85.7025198346887, -2.743261588999732]","[1.8778698830406884, 5.584780359363949, -5.247022176540415]","[0.0, 0.0, 0.0]",10.679184,0
346,"[-1, 0, -1, -0.39111976113925007, 93.8817034802485, -2.743261588999732]","[-1.7806521846454912, 0.8627737770552726, 2.0933131895086223]","[0.0, 0.0, 0.0]",9.344414,0
347,"[-1, 0, -1, -0.39111976113925007, 100.72611720088526, -2.743261588999732]","[-3.3190446231929016, 0.11278595121588848, 2.6970148528635423]","[0.0, 0.0, 0.0]",11.920327,0
348,"[-1, 0, -1, -0.39111976113925007, 110.14644439796514, -2.743261588999732]","[-1.9380176228802857, -0.5626431070420105, -1.0678675077442428]","[0.0, 0.0, 0.0]",8.960698,0
349,"[-1, 0, -1, -0.39111976113925007, 116.60714223225699, -2.743261588999732]","[-0.010088749911569383, -2.784024933339178, -2.791112301611253]","[0.0, 0.0, 0.0]",9.026360,0
350,"[-1, 0, -1, -0.39111976113925007, 123.13350270217384, -2.743261588999732]","[-2.1696962850200774, 0.8443844819262054, -1.8419277379316397]","[0.0, 0.0, 0.0]",10.610494,0
351,"[-1, 1, -1, -0.39111976113925007, 131.24399626515137, -2.743261588999732]","[-1.0471292337972211, -4.188385034408512, -5.716976264893733]","[0.0, 0.0, 0.0]",2.967527,0
352,"[-1, 0, -1, -0.39111976113925007, 131.7115234601571, -2.743261588999732]","[-2.441171627353486, -3.8367863232181545, 0.4009986918307218]","[0.0, 0.0, 0.0]",10.471172,0
353,"[-1, 0, -1, -0.39111976113925007, 139.68269529253863, -2.743261588999732]","[-6.64618458834505, 1.3261401354761064, -7.926003411786235]","[0.0, 0.0, 0.0]",8.662354,0
354,"[-1, 0, -1, -0.39111976113925007, 145.84504918341372, -2.743261588999732]","[3.4331458886230113, -0.199541081243358, -2.697273957086651]","[0.0, 0.0, 0.0]",10.360117,0
