agent_0,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,agent_9,agent_10,agent_11,agent_12,agent_13,agent_14,agent_15,agent_16,agent_17,agent_18,agent_19,agent_20,agent_21,agent_22,agent_23,agent_24,agent_25,agent_26,agent_27,agent_28,agent_29
,,0,9,2,6,,,1,4,,3,,16,,,,,7,,,,,11,13,,,,,8
,,0,9,2,6,,,1,4,,3,,16,,,,,17,,,,,11,12,,,,,16
,,0,9,2,6,,,1,4,,3,,16,,,,,7,,,,,11,12,,,,,8
,,0,9,2,6,,,1,4,,3,,16,,,,,7,,,,,11,12,,,,,8
,,0,9,2,18,,,23,4,,3,,16,,,,,7,,,,,7,12,,,,,8
,,0,9,2,6,,,1,4,,3,,16,,,,,7,,,,,11,12,,,,,8
,,0,9,2,6,,,12,4,,11,,19,,,,,7,,,,,9,12,,,,,8
,,0,24,2,6,,,1,4,,3,,16,,,,,7,,,,,11,12,,,,,8
,,0,9,2,6,,,1,4,,3,,22,,,,,7,,,,,11,12,,,,,8
,,0,9,2,6,,,1,4,,3,,4,,,,,7,,,,,11,12,,,,,8
,,0,9,2,6,,,1,4,,3,,4,,,,,7,,,,,11,12,,,,,8
,,0,9,2,6,,,1,4,,10,,4,,,,,7,,,,,11,12,,,,,8
,,0,9,6,6,,,1,22,,3,,16,,,,,7,,,,,11,12,,,,,8
,,0,9,2,19,,,1,4,,3,,16,,,,,7,,,,,11,19,,,,,8
,,0,12,2,6,,,1,4,,3,,16,,,,,1,,,,,11,12,,,,,8
,,0,9,2,6,,,1,4,,3,,16,,,,,7,,,,,11,12,,,,,8
,,0,0,7,6,,,1,10,,3,,16,,,,,7,,,,,11,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,24,,,,,11,12,,,,,8
,,0,9,2,6,,,1,4,,11,,13,,,,,7,,,,,11,12,,,,,8
,,0,9,2,6,,,15,4,,3,,13,,,,,7,,,,,11,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,8,12,,,,,8
,,0,9,2,6,,,1,4,,14,,27,,,,,2,,,,,11,12,,,,,8
,,0,9,2,6,,,16,4,,3,,13,,,,,2,,,,,5,12,,,,,8
,,0,9,7,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,26,2,6,,,1,4,,3,,15,,,,,4,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,1,9,2,6,,,1,4,,7,,13,,,,,7,,,,,5,12,,,,,8
,,5,9,2,6,,,1,4,,20,,13,,,,,7,,,,,5,12,,,,,2
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,21,29,,,,,5
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,21,29,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,10,25,,,1,4,,3,,13,,,,,7,,,,,4,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,24,4,,3,,13,,,,,7,,,,,14,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,10,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,15,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,8,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,21,9,2,6,,,1,4,,3,,4,,,,,7,,,,,5,12,,,,,8
,,0,15,2,6,,,17,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,24,4,,3,,13,,,,,7,,,,,5,12,,,,,15
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,6,12,,,,,15
,,0,9,2,6,,,1,4,,9,,13,,,,,7,,,,,5,12,,,,,15
,,0,9,2,6,,,1,4,,3,,8,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,23,13,,3,,13,,,,,7,,,,,5,6,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,26,,,,,2,18,,,,,8
,,29,9,7,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,6,9,2,6,,,1,4,,3,,13,,,,,23,,,,,16,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,28,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,23,,,1,4,,3,,13,,,,,7,,,,,6,12,,,,,8
,,17,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,5,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,9,,,,,8
,,0,9,2,6,,,1,4,,27,,13,,,,,7,,,,,5,12,,,,,8
,,26,9,2,22,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,29,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,24,,,,,6,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,1,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,29,6,,,1,4,,17,,13,,,,,7,,,,,5,12,,,,,28
,,0,22,2,6,,,1,4,,3,,13,,,,,7,,,,,5,5,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,11,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,3,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,24,6,,,1,4,,3,,9,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,25,,,,,4,,,,,5,12,,,,,8
,,18,9,2,6,,,1,4,,16,,13,,,,,19,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,17,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,17
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,0,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,9,,,1,4,,3,,13,,,,,28,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,2,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,7,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,7
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,24,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,18,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,11,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,29
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,27,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,15,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,16,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,16,,,,,5,11,,,,,8
,,0,9,15,6,,,1,4,,3,,13,,,,,16,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,1
,,0,28,2,6,,,1,4,,3,,13,,,,,17,,,,,23,12,,,,,8
,,0,9,18,6,,,22,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,15,6,,,1,6,,3,,13,,,,,7,,,,,13,12,,,,,8
,,0,9,2,6,,,1,4,,3,,18,,,,,7,,,,,5,12,,,,,8
,,2,9,2,6,,,1,4,,7,,13,,,,,7,,,,,5,12,,,,,8
,,0,19,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,11,,,,,7,,,,,5,12,,,,,26
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,25,12,,,,,8
,,0,9,2,6,,,1,4,,3,,7,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,11,4,,3,,7,,,,,7,,,,,10,12,,,,,8
,,0,9,14,6,,,1,4,,3,,7,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,8,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,25,12,,,,,8
,,0,9,2,6,,,1,4,,24,,13,,,,,7,,,,,15,12,,,,,20
,,0,2,2,6,,,1,4,,25,,13,,,,,7,,,,,5,12,,,,,20
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,26,9,2,6,,,1,4,,15,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,15
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,25,4,,3,,13,,,,,13,,,,,5,16,,,,,8
,,0,9,0,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,17
,,0,9,2,27,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,20,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,27,,,1,4,,3,,13,,,,,4,,,,,5,12,,,,,7
,,29,9,2,6,,,21,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,10,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,3,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,4,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,18,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,0,12,,,,,8
,,0,17,2,6,,,1,4,,3,,13,,,,,7,,,,,13,12,,,,,8
,,0,27,3,6,,,5,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,27,,,,,5,12,,,,,15
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,27,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,26,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,1
,,21,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,13,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,0,,3,,27,,,,,7,,,,,5,29,,,,,8
,,0,9,4,6,,,1,25,,3,,13,,,,,7,,,,,5,12,,,,,8
,,11,9,4,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,4,6,,,13,4,,3,,13,,,,,7,,,,,5,12,,,,,25
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,11,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,22,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,7,6,,,1,4,,3,,13,,,,,7,,,,,16,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,22,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,9
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,2,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,5,,,1,29,,3,,13,,,,,7,,,,,5,12,,,,,8
,,2,9,2,6,,,9,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,26,6,,,1,28,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,22,12,,,,,8
,,0,9,4,6,,,1,4,,2,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,6,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,8,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,2,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,15,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,3,,,7,3,,3,,13,,,,,4,,,,,5,0,,,,,21
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,11,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,27,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,23,12,,,,,8
,,0,9,2,6,,,17,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,22,,13,,,,,7,,,,,5,12,,,,,8
,,18,9,2,6,,,25,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,24,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,8,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,4,,,,,10,12,,,,,8
,,0,9,2,14,,,1,4,,14,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,2,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,0,27,,,,,8
,,0,9,2,6,,,1,4,,29,,13,,,,,7,,,,,5,15,,,,,8
,,0,9,21,6,,,1,4,,27,,13,,,,,7,,,,,5,12,,,,,8
,,0,22,2,6,,,1,4,,20,,13,,,,,7,,,,,5,12,,,,,8
,,0,12,2,6,,,1,4,,3,,16,,,,,7,,,,,5,12,,,,,24
,,0,9,9,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,0
,,0,9,2,6,,,1,12,,3,,13,,,,,7,,,,,10,12,,,,,8
,,0,9,2,6,,,9,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,27,4,,3,,13,,,,,7,,,,,5,8,,,,,8
,,0,9,2,6,,,1,4,,18,,13,,,,,7,,,,,5,10,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,7,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,11,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,10
,,0,9,2,6,,,27,4,,4,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,27,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,11,,,,,7,,,,,5,12,,,,,8
,,29,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,22,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,3,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,22,,,,,6,12,,,,,12
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,10,6,,,1,4,,3,,13,,,,,7,,,,,5,13,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,26,4,,3,,13,,,,,7,,,,,5,9,,,,,8
,,0,15,14,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,27,,,29,17,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,26,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,27,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,5,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,25,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,13,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,22,,,15,4,,3,,13,,,,,7,,,,,1,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,21,12,,,,,8
,,0,9,2,6,,,29,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,29,,13,,,,,16,,,,,5,12,,,,,8
,,0,9,2,22,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,21,,,,,5,12,,,,,8
,,0,9,2,6,,,1,2,,3,,13,,,,,6,,,,,23,12,,,,,8
,,10,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,16,,,,,7,,,,,5,12,,,,,8
,,0,9,19,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,9,14,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,14,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,7,,,1,17,,3,,13,,,,,16,,,,,5,4,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,4,,,,,8
,,0,22,2,6,,,1,4,,3,,13,,,,,7,,,,,5,4,,,,,8
,,0,9,9,7,,,1,4,,3,,13,,,,,7,,,,,5,4,,,,,8
,,0,9,26,6,,,1,4,,3,,13,,,,,7,,,,,5,4,,,,,8
,,0,9,2,6,,,1,26,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,5,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,27,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,5,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,15,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,0,2,6,,,1,4,,3,,13,,,,,8,,,,,5,12,,,,,8
,,16,23,2,6,,,1,4,,3,,13,,,,,7,,,,,5,4,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,5,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,8,,,1,4,,3,,13,,,,,15,,,,,16,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,26,14,,,,,8
,,0,9,2,23,,,1,4,,3,,13,,,,,20,,,,,5,12,,,,,8
,,18,9,2,6,,,1,4,,3,,13,,,,,7,,,,,27,12,,,,,8
,,0,9,2,15,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,13,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,1
,,27,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,27,,,1,4,,3,,13,,,,,7,,,,,7,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,7,2,6,,,1,4,,3,,24,,,,,7,,,,,5,12,,,,,8
,,11,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,19,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,21,9,2,6,,,1,4,,27,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,24,,9,,,,,7,,,,,5,12,,,,,24
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,26,19,2,23,,,1,4,,3,,29,,,,,7,,,,,1,12,,,,,8
,,0,1,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,18,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,13
,,0,9,2,6,,,21,26,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,5,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,13,9,11,6,,,1,4,,3,,13,,,,,7,,,,,5,14,,,,,2
,,0,21,2,6,,,16,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,1,12,,,,,8
,,0,8,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,8,12,,,,,8
,,0,9,2,6,,,1,4,,3,,16,,,,,7,,,,,5,12,,,,,8
,,0,9,2,21,,,1,4,,3,,13,,,,,7,,,,,0,12,,,,,8
,,0,9,2,6,,,28,4,,3,,13,,,,,7,,,,,5,6,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,11,,,1,4,,3,,13,,,,,17,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,5,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,19,,3,,20,,,,,7,,,,,5,12,,,,,8
,,0,22,2,6,,,1,4,,3,,13,,,,,7,,,,,5,18,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,13,12,,,,,4
,,0,9,2,6,,,1,4,,29,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,17,,3,,13,,,,,7,,,,,24,12,,,,,9
,,0,9,2,14,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,6,9,2,6,,,1,4,,3,,13,,,,,10,,,,,5,12,,,,,8
,,0,9,2,6,,,22,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,26,21,,,,,8
,,0,28,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,9,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,8,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,4,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,17,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,11,,13,,,,,7,,,,,5,12,,,,,25
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,15,,,,,5,12,,,,,5
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,21,,,1,4,,3,,13,,,,,20,,,,,28,12,,,,,8
,,14,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,19,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,24
,,0,9,2,6,,,1,4,,3,,13,,,,,7,,,,,5,12,,,,,8
